City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Hilo,US,2022-03-09 21:00:40,19.7297,-155.09,82.26,74,1,7.0
37,Dumas,US,2022-03-09 21:03:25,35.8656,-101.9732,57.61,18,0,25.32
38,Kruisfontein,ZA,2022-03-09 21:00:53,-34.0033,24.7314,73.8,66,67,15.23
39,Busselton,AU,2022-03-09 21:00:47,-33.65,115.3333,70.05,54,86,7.76
40,Ayorou,NE,2022-03-09 21:03:26,14.7308,0.9174,84.58,5,97,7.65
41,Hithadhoo,MV,2022-03-09 21:01:27,-0.6,73.0833,82.47,62,35,4.72
42,Bud,US,2022-03-09 21:03:26,39.447,-86.1758,50.85,45,1,8.66
43,Menongue,AO,2022-03-09 21:03:27,-14.6585,17.691,65.28,82,94,1.21
44,Sitka,US,2022-03-09 21:01:30,57.0531,-135.33,40.89,52,63,3.11
45,Kapaa,US,2022-03-09 21:10:32,22.0752,-159.319,80.11,69,20,9.22
46,Necochea,AR,2022-03-09 21:03:27,-38.5473,-58.7368,67.03,46,15,14.29
47,Chapais,CA,2022-03-09 21:02:50,49.7834,-74.8492,29.98,95,100,11.86
48,Mandalgovi,MN,2022-03-09 21:03:28,45.7625,106.2708,27.91,59,68,7.09
49,Lorengau,PG,2022-03-09 21:01:15,-2.0226,147.2712,79.11,80,94,3.33
50,Kyrylivka,UA,2022-03-09 21:03:28,46.3759,35.3675,31.15,67,25,9.04
51,Japura,ID,2022-03-09 21:03:19,-0.3167,102.35,73.11,98,100,0.81
52,Ponta Do Sol,PT,2022-03-09 21:01:57,32.6667,-17.1,61.72,70,46,4.12
53,Luderitz,NA,2022-03-09 21:02:28,-26.6481,15.1594,67.91,82,3,17.27
54,Hobart,AU,2022-03-09 21:00:16,-42.8794,147.3294,51.66,77,75,1.99
55,Wanaka,NZ,2022-03-09 21:01:45,-44.7,169.15,62.11,73,95,3.42
56,Agadez,NE,2022-03-09 21:03:30,19.75,10.25,74.39,20,100,14.54
57,Yellowknife,CA,2022-03-09 21:10:35,62.456,-114.3525,4.33,87,100,14.52
58,Tuktoyaktuk,CA,2022-03-09 21:03:31,69.4541,-133.0374,-18.81,95,37,5.19
59,Longyearbyen,SJ,2022-03-09 21:10:35,78.2186,15.6401,26.44,93,75,4.61
60,Vao,NC,2022-03-09 21:03:31,-22.6667,167.4833,78.66,74,0,8.21
61,Hamilton,US,2022-03-09 21:00:16,39.1834,-84.5333,51.75,50,5,3.0
62,Mackay,AU,2022-03-09 21:00:51,-21.15,149.2,77.04,86,4,6.06
63,Hue,VN,2022-03-09 21:03:32,16.4667,107.6,66.31,94,40,2.3
64,Afsin,TR,2022-03-09 21:03:32,38.2477,36.914,34.02,100,100,4.09
65,Raymond,US,2022-03-09 21:03:33,43.9015,-70.4703,36.25,75,100,5.66
66,Karpogory,RU,2022-03-09 21:03:33,64.0019,44.4451,14.11,97,95,4.7
67,Mount Gambier,AU,2022-03-09 21:03:33,-37.8333,140.7667,52.92,79,3,6.42
68,Souillac,MU,2022-03-09 20:58:06,-20.5167,57.5167,80.98,78,20,3.44
69,Atuona,PF,2022-03-09 21:10:26,-9.8,-139.0333,79.0,78,18,15.84
70,Amazar,RU,2022-03-09 21:03:34,53.858,120.875,22.96,97,100,3.33
71,Victoria,HK,2022-03-09 20:59:55,22.2855,114.1577,66.25,78,17,15.1
72,Zeya,RU,2022-03-09 21:02:23,53.75,127.2667,24.33,96,100,6.02
73,Chokurdakh,RU,2022-03-09 21:00:45,70.6333,147.9167,-15.7,99,100,3.58
74,Mar Del Plata,AR,2022-03-09 21:09:13,-38.0023,-57.5575,68.02,73,100,9.22
75,Ucar,AZ,2022-03-09 21:03:35,40.519,47.6542,46.69,66,100,6.04
76,Kodiak,US,2022-03-09 21:10:21,57.79,-152.4072,42.31,87,100,17.27
77,Jamestown,US,2022-03-09 20:59:58,42.097,-79.2353,38.95,61,100,4.61
78,Klaksvik,FO,2022-03-09 21:02:09,62.2266,-6.589,40.12,69,13,27.98
79,Dubno,UA,2022-03-09 21:03:35,50.4169,25.7343,26.89,62,42,8.25
80,Galich,RU,2022-03-09 21:03:36,58.3797,42.3475,-3.64,99,23,3.38
81,Georgetown,MY,2022-03-09 20:58:12,5.4112,100.3354,82.33,89,20,8.05
82,Impfondo,CG,2022-03-09 21:01:25,1.6381,18.0667,76.32,72,100,2.01
83,Fort Abbas,PK,2022-03-09 21:03:37,29.1925,72.8536,70.5,33,5,6.64
84,Sibolga,ID,2022-03-09 21:03:37,1.7427,98.7792,77.45,87,95,2.13
85,Albany,US,2022-03-09 21:07:50,42.6001,-73.9662,34.81,90,100,3.13
86,Port Alfred,ZA,2022-03-09 21:01:22,-33.5906,26.891,72.37,89,0,13.78
87,Radcliff,US,2022-03-09 21:03:14,37.8404,-85.9491,53.02,47,40,8.05
88,Upernavik,GL,2022-03-09 21:01:08,72.7868,-56.1549,-13.0,98,100,2.42
89,Sanchazi,CN,2022-03-09 21:03:38,42.0817,126.6003,24.6,92,31,4.12
90,Ndele,CF,2022-03-09 21:03:38,8.4109,20.6473,83.23,31,100,2.21
91,Pevek,RU,2022-03-09 21:01:21,69.7008,170.3133,9.77,80,55,8.01
92,Maniitsoq,GL,2022-03-09 21:03:39,65.4167,-52.9,-0.83,98,86,8.7
93,Barre,US,2022-03-09 21:03:39,44.197,-72.5021,37.89,52,100,10.36
94,Cabedelo,BR,2022-03-09 21:03:40,-6.9811,-34.8339,81.84,75,100,11.97
95,Severo-Kurilsk,RU,2022-03-09 21:03:40,50.6789,156.125,29.01,93,100,17.43
96,Picota,PE,2022-03-09 21:03:40,-6.9197,-76.3304,83.97,65,99,1.25
97,Pascagoula,US,2022-03-09 21:03:41,30.3658,-88.5561,53.62,87,40,11.5
98,Neuquen,AR,2022-03-09 20:59:35,-38.9516,-68.0591,73.29,20,0,10.36
99,Kavieng,PG,2022-03-09 21:03:00,-2.5744,150.7967,81.63,72,100,5.41
100,Nikolskoye,RU,2022-03-09 21:01:40,59.7035,30.7861,13.89,99,28,1.3
101,Huambo,AO,2022-03-09 21:03:42,-12.7761,15.7392,62.65,82,58,0.74
102,Bathsheba,BB,2022-03-09 21:01:10,13.2167,-59.5167,79.02,76,100,17.58
103,Provideniya,RU,2022-03-09 21:01:05,64.3833,-173.3,23.11,63,0,22.37
104,Cape Town,ZA,2022-03-09 21:10:41,-33.9258,18.4232,70.12,87,34,15.86
105,Bambous Virieux,MU,2022-03-09 21:02:54,-20.3428,57.7575,77.22,85,24,6.91
106,Campoverde,PE,2022-03-09 21:03:43,-8.4753,-74.8058,79.29,87,99,3.06
107,Betanzos,ES,2022-03-09 21:03:43,43.2804,-8.2147,51.1,83,40,3.44
108,Butaritari,KI,2022-03-09 21:10:42,3.0707,172.7902,80.51,81,61,13.78
109,Leh,IN,2022-03-09 21:03:44,34.1667,77.5833,4.75,72,30,2.04
110,Dasoguz,TM,2022-03-09 21:03:44,41.8363,59.9666,48.31,53,100,15.14
111,Sorland,NO,2022-03-09 21:03:44,67.667,12.6934,39.27,77,100,17.52
112,Sambhar,IN,2022-03-09 21:03:46,26.9167,75.2,69.96,50,75,6.29
113,Yumen,CN,2022-03-09 21:01:55,40.2833,97.2,39.92,39,7,8.08
114,Riyadh,SA,2022-03-09 21:01:16,24.6877,46.7219,77.27,20,26,14.5
115,Berberati,CF,2022-03-09 21:03:46,4.2612,15.7922,76.35,67,83,1.92
116,Margate,GB,2022-03-09 21:03:47,51.3813,1.3862,50.95,80,100,1.01
117,Sao Francisco,BR,2022-03-09 21:03:48,-15.9486,-44.8644,79.05,55,84,4.61
118,Grindavik,IS,2022-03-09 21:03:48,63.8424,-22.4338,34.27,60,75,23.02
119,Svetlyy,RU,2022-03-09 20:59:27,54.675,20.1347,28.45,74,74,12.12
120,Phonhong,LA,2022-03-09 21:03:48,18.5007,102.4166,72.64,79,2,1.88
121,Beberibe,BR,2022-03-09 21:03:49,-4.1797,-38.1306,79.54,82,83,8.72
122,Rumonge,BI,2022-03-09 21:03:49,-3.9736,29.4386,73.27,77,98,3.2
123,Tabas,IR,2022-03-09 21:03:50,33.5959,56.9244,66.47,28,4,5.77
124,San Quintin,MX,2022-03-09 21:03:50,30.4833,-115.95,63.68,43,0,15.26
125,Tuatapere,NZ,2022-03-09 21:01:02,-46.1333,167.6833,55.81,81,100,3.27
126,Evensk,RU,2022-03-09 21:03:51,61.95,159.2333,22.39,69,35,18.1
127,Torbay,CA,2022-03-09 21:00:15,47.6666,-52.7314,33.58,60,13,7.0
128,Qaanaaq,GL,2022-03-09 21:10:45,77.484,-69.3632,-3.91,56,0,8.55
129,Saldanha,ZA,2022-03-09 21:02:06,-33.0117,17.9442,64.92,94,12,21.65
130,Bredasdorp,ZA,2022-03-09 21:01:44,-34.5322,20.0403,68.29,89,27,7.67
131,Unai,BR,2022-03-09 21:03:51,-16.3575,-46.9061,78.37,61,72,1.81
132,Nishihara,JP,2022-03-09 21:10:46,26.1842,127.7558,60.08,67,20,5.75
133,Flores Da Cunha,BR,2022-03-09 21:03:52,-29.0289,-51.1817,67.8,98,92,5.19
134,Puerto Ayora,EC,2022-03-09 21:00:50,-0.7393,-90.3518,79.56,90,42,7.0
135,Saskylakh,RU,2022-03-09 21:02:02,71.9167,114.0833,-31.36,100,72,2.68
136,Saint George,US,2022-03-09 21:03:53,37.1041,-113.5841,63.63,22,0,19.57
137,Salalah,OM,2022-03-09 21:03:53,17.0151,54.0924,71.91,67,3,1.7
138,Taoudenni,ML,2022-03-09 21:03:54,22.6783,-3.9836,73.94,13,43,13.44
139,Olafsvik,IS,2022-03-09 21:03:54,64.8945,-23.7142,33.93,86,100,25.28
140,Bima,ID,2022-03-09 21:02:31,-8.4667,118.7167,74.93,93,31,0.85
141,La Rioja,ES,2022-03-09 21:03:55,42.25,-2.5,45.05,77,100,4.43
142,Matamoros,MX,2022-03-09 21:01:02,25.5333,-103.25,78.48,9,0,8.48
143,Labrea,BR,2022-03-09 21:03:55,-7.2586,-64.7981,82.53,79,51,2.73
144,Mehran,IR,2022-03-09 21:03:57,33.1222,46.1646,73.98,27,73,27.18
145,Cabo San Lucas,MX,2022-03-09 21:02:07,22.8909,-109.9124,77.5,56,65,3.0
146,Covington,US,2022-03-09 21:03:57,39.0837,-84.5086,52.72,51,40,6.91
147,Tilichiki,RU,2022-03-09 21:03:58,60.4667,166.1,14.63,86,100,8.93
148,Bonoua,CI,2022-03-09 21:01:19,5.2741,-3.595,82.02,85,75,6.98
149,Tabou,CI,2022-03-09 21:03:58,4.423,-7.3528,80.49,87,89,7.63
150,Takoradi,GH,2022-03-09 21:03:59,4.8845,-1.7554,81.45,84,97,8.55
151,Coihaique,CL,2022-03-09 21:00:59,-45.5752,-72.0662,54.21,88,100,9.84
152,Kavaratti,IN,2022-03-09 21:01:08,10.5669,72.642,82.44,73,0,9.53
153,Yulara,AU,2022-03-09 21:03:59,-25.2406,130.9889,63.68,36,0,8.84
154,Naze,JP,2022-03-09 21:04:00,28.3667,129.4833,55.49,60,0,7.18
155,Vila Velha,BR,2022-03-09 21:04:00,-20.3297,-40.2925,80.33,74,18,7.2
156,Thompson,CA,2022-03-09 21:01:47,55.7435,-97.8558,5.07,80,100,10.07
157,Noumea,NC,2022-03-09 21:04:01,-22.2763,166.4572,75.18,76,6,1.9
158,Vredendal,ZA,2022-03-09 21:04:01,-31.6683,18.5012,65.93,88,0,4.76
159,Tasiilaq,GL,2022-03-09 21:01:10,65.6145,-37.6368,26.76,89,100,40.53
160,Katsuura,JP,2022-03-09 21:04:03,35.1333,140.3,42.91,69,10,9.53
161,Bowen,AU,2022-03-09 21:04:03,-20.0167,148.2333,83.44,78,11,6.08
162,Avera,US,2022-03-09 21:04:04,33.194,-82.5271,69.31,81,100,10.13
163,Ostrovnoy,RU,2022-03-09 21:02:29,68.0531,39.5131,18.48,87,100,8.37
164,Borovoy,RU,2022-03-09 21:01:48,55.4333,86.0833,-11.07,100,88,0.83
165,Sakaraha,MG,2022-03-09 21:04:05,-22.9,44.5333,76.5,64,100,2.66
166,Clyde River,CA,2022-03-09 21:10:53,70.4692,-68.5914,-10.77,94,98,2.57
167,Mahebourg,MU,2022-03-09 21:02:19,-20.4081,57.7,77.25,85,27,7.23
168,Kaitangata,NZ,2022-03-09 21:02:17,-46.2817,169.8464,58.41,90,100,5.48
169,Lincoln,US,2022-03-09 21:03:55,40.8,-96.667,29.66,61,100,17.27
170,Zhigansk,RU,2022-03-09 21:04:05,66.7697,123.3711,-30.66,100,37,5.03
171,Nemuro,JP,2022-03-09 21:04:06,43.3236,145.575,28.62,86,16,9.71
172,Carnarvon,AU,2022-03-09 21:00:14,-24.8667,113.6333,81.91,59,0,6.78
173,Jizan,SA,2022-03-09 21:04:06,17.3333,42.6667,82.85,52,5,3.33
174,Rapid Valley,US,2022-03-09 21:04:07,44.0625,-103.1463,18.43,52,75,25.32
175,Cockburn Town,TC,2022-03-09 21:04:07,21.4612,-71.1419,77.58,78,4,19.3
176,Orje,NO,2022-03-09 21:04:08,59.4802,11.6602,28.8,85,82,4.25
177,Norman Wells,CA,2022-03-09 21:02:35,65.282,-126.8329,9.34,85,100,10.87
178,Kasongo-Lunda,CD,2022-03-09 21:04:08,-6.4667,16.8167,68.86,95,100,1.03
179,Asfi,MA,2022-03-09 21:04:09,32.2994,-9.2372,57.88,84,0,8.43
180,San Patricio,US,2022-03-09 21:04:09,28.017,-97.5169,66.29,35,0,5.68
181,Ossora,RU,2022-03-09 21:04:10,59.2353,163.0719,23.65,95,100,16.08
182,Nago,JP,2022-03-09 21:04:10,26.5881,127.9761,60.87,67,0,8.77
183,Auki,SB,2022-03-09 21:04:10,-8.7676,160.7034,79.14,83,62,3.22
184,Barrow,US,2022-03-09 21:01:23,71.2906,-156.7887,-3.98,77,0,8.05
185,Leningradskiy,RU,2022-03-09 21:01:41,69.3833,178.4167,6.01,89,44,9.46
186,Simi,SL,2022-03-09 21:04:11,9.5667,-12.35,84.24,42,11,8.19
187,Brazzaville,CG,2022-03-09 21:00:11,-4.2658,15.2832,78.24,83,94,2.77
188,Hirara,JP,2022-03-09 21:04:12,24.8,125.2833,67.32,58,97,14.12
189,Biak,ID,2022-03-09 21:04:12,-0.9131,122.8766,76.66,85,68,1.43
190,Chuy,UY,2022-03-09 21:02:45,-33.6971,-53.4616,72.45,70,95,9.69
191,Piranshahr,IR,2022-03-09 21:04:13,36.701,45.1413,38.52,99,100,7.78
192,New Norfolk,AU,2022-03-09 21:01:51,-42.7826,147.0587,51.3,74,10,2.98
193,Loukhi,RU,2022-03-09 21:04:13,66.0764,33.0381,17.47,91,96,7.81
194,Saint-Philippe,RE,2022-03-09 21:01:29,-21.3585,55.7679,80.19,84,14,7.74
195,Meulaboh,ID,2022-03-09 21:01:59,4.1363,96.1285,77.47,86,100,2.35
196,Tiksi,RU,2022-03-09 21:10:57,71.6872,128.8694,-23.33,100,100,0.67
197,Becerril,CO,2022-03-09 21:04:14,9.7041,-73.2793,92.17,38,69,8.41
198,Hibbing,US,2022-03-09 21:04:14,47.4272,-92.9377,13.86,48,20,11.5
199,Cayenne,GF,2022-03-09 21:04:15,4.9333,-52.3333,81.09,61,75,1.99
200,Itaituba,BR,2022-03-09 21:02:48,-4.2761,-55.9836,73.85,99,100,1.68
201,Banjar,ID,2022-03-09 21:04:16,-8.19,114.9675,78.66,91,96,3.27
202,Roma,US,2022-03-09 21:04:16,43.2128,-75.4557,35.65,92,100,5.75
203,Aykhal,RU,2022-03-09 21:01:51,66.0,111.5,-9.98,100,100,4.56
204,Kirakira,SB,2022-03-09 21:04:17,-10.4544,161.9205,82.35,76,100,4.32
205,Misratah,LY,2022-03-09 21:04:17,32.3754,15.0925,55.96,54,99,23.49
206,Sambava,MG,2022-03-09 21:02:32,-14.2667,50.1667,76.01,91,100,6.04
207,Nalut,LY,2022-03-09 21:04:17,30.3333,10.85,52.7,48,21,9.17
208,Constitucion,CL,2022-03-09 21:04:18,-35.3333,-72.4167,67.5,49,21,17.63
209,Bethel,US,2022-03-09 21:01:26,41.3712,-73.414,34.3,90,100,1.01
210,Noyon,FR,2022-03-09 21:04:19,49.5833,3.0,48.81,85,73,6.78
211,Lompoc,US,2022-03-09 21:01:52,34.6391,-120.4579,75.78,68,0,8.99
212,Ust-Ilimsk,RU,2022-03-09 21:04:19,58.0006,102.6619,3.45,97,100,5.21
213,Kulhudhuffushi,MV,2022-03-09 21:04:20,6.6221,73.07,81.73,73,7,3.71
214,Palmer,US,2022-03-09 21:04:20,42.1584,-72.3287,34.48,85,100,5.75
215,Bayangol,RU,2022-03-09 21:04:21,50.6977,103.4656,3.34,94,33,3.65
216,Arlit,NE,2022-03-09 20:59:52,18.7369,7.3853,77.38,14,68,18.88
217,Champerico,GT,2022-03-09 21:04:21,14.3,-91.9167,86.94,53,0,12.12
218,Port-Cartier,CA,2022-03-09 21:02:27,50.0334,-66.8654,27.75,84,90,9.37
219,Tecoanapa,MX,2022-03-09 21:04:22,16.5167,-98.75,85.51,52,0,12.59
220,Dikson,RU,2022-03-09 21:01:42,73.5069,80.5464,-25.58,100,97,3.78
221,Hami,CN,2022-03-09 21:04:22,42.8,93.45,46.63,37,97,5.64
222,Port Hardy,CA,2022-03-09 21:00:15,50.6996,-127.4199,45.75,41,0,10.74
223,Grand Gaube,MU,2022-03-09 21:02:31,-20.0064,57.6608,77.38,88,24,10.42
224,Lakatoro,VU,2022-03-09 21:04:23,-16.0999,167.4164,82.2,79,58,4.14
225,Suna,RU,2022-03-09 21:04:23,57.8338,50.0588,-10.59,100,38,4.97
226,Rivadavia,AR,2022-03-09 21:04:24,-33.1905,-68.4608,76.98,30,20,15.41
227,Rajsamand,IN,2022-03-09 21:04:24,25.0667,73.8833,69.03,25,32,4.54
228,Aguimes,ES,2022-03-09 21:04:24,27.9054,-15.4461,62.65,77,20,12.66
229,Panjakent,TJ,2022-03-09 21:04:25,39.4952,67.6093,44.15,48,79,7.31
230,Port Elizabeth,ZA,2022-03-09 20:58:33,-33.918,25.5701,66.49,94,0,4.61
231,Hobyo,SO,2022-03-09 21:04:26,5.3505,48.5268,78.51,67,100,15.46
232,Aksu,CN,2022-03-09 21:11:03,41.1231,80.2644,46.13,31,22,2.44
233,Richards Bay,ZA,2022-03-09 21:04:27,-28.783,32.0377,73.36,88,100,4.74
234,Cacheu,GW,2022-03-09 21:04:27,12.2706,-16.1658,78.01,32,94,7.65
235,Bosaso,SO,2022-03-09 21:04:27,11.2842,49.1816,76.3,70,50,3.6
236,Bacolod,PH,2022-03-09 21:04:28,10.6667,122.95,78.08,85,100,7.81
237,Egvekinot,RU,2022-03-09 21:04:28,66.3167,-179.1667,16.2,67,0,10.76
238,Arman,RU,2022-03-09 21:04:28,59.7,150.1667,16.03,81,100,11.23
239,Solnechnyy,RU,2022-03-09 21:04:29,50.7214,136.6319,19.22,95,93,4.61
240,East London,ZA,2022-03-09 21:01:20,-33.0153,27.9116,72.25,87,89,8.39
241,Udachnyy,RU,2022-03-09 21:04:29,66.4167,112.4,-20.31,100,100,2.75
242,Bayanday,RU,2022-03-09 21:04:30,53.0661,105.5139,3.36,98,100,1.3
243,Kipushi,CD,2022-03-09 21:04:30,-11.7667,27.2333,63.25,97,100,2.95
244,Tamandare,BR,2022-03-09 21:04:31,-8.7597,-35.1047,80.6,77,79,7.92
245,Illapel,CL,2022-03-09 21:04:31,-31.6308,-71.1653,76.44,38,0,7.25
246,Antofagasta,CL,2022-03-09 21:01:34,-23.65,-70.4,73.22,63,34,8.46
247,Zolotonosha,UA,2022-03-09 21:04:32,49.6689,32.0377,23.77,78,17,12.75
248,San Juan,AR,2022-03-09 21:04:32,-31.5375,-68.5364,78.44,35,0,23.29
249,Puerto Leguizamo,CO,2022-03-09 21:04:33,-0.1934,-74.7819,85.53,60,100,3.27
250,Kayerkan,RU,2022-03-09 21:04:33,69.3497,87.7602,-29.07,98,99,3.62
251,Krasnoye,UA,2022-03-09 21:04:33,49.9145,24.6134,31.35,60,35,5.35
252,Nyurba,RU,2022-03-09 21:04:34,63.2842,118.3319,-19.37,100,78,4.07
253,Touros,BR,2022-03-09 20:59:57,-5.1989,-35.4608,83.3,76,98,13.06
254,Ilulissat,GL,2022-03-09 21:01:47,69.2167,-51.1,5.02,66,75,9.22
255,Methoni,GR,2022-03-09 21:04:35,36.8197,21.7049,42.22,65,64,7.47
256,Erdenet,MN,2022-03-09 21:04:35,49.0333,104.0833,14.16,91,8,0.54
257,Yenagoa,NG,2022-03-09 21:04:35,4.9247,6.2642,80.11,88,100,5.97
258,Fare,PF,2022-03-09 21:04:36,-16.7,-151.0167,80.92,73,43,11.65
259,Flinders,AU,2022-03-09 21:01:49,-34.5833,150.8552,63.81,66,28,8.01
260,Plettenberg Bay,ZA,2022-03-09 21:01:28,-34.0527,23.3716,71.67,71,19,10.36
261,Ballyshannon,IE,2022-03-09 21:04:37,54.5,-8.1833,35.46,79,100,4.12
262,Buchanan,LR,2022-03-09 21:04:37,5.8808,-10.0467,80.6,88,74,5.91
263,Navalcarnero,ES,2022-03-09 21:04:38,40.2891,-4.012,55.22,72,100,3.29
264,Half Moon Bay,US,2022-03-09 21:01:29,37.4636,-122.4286,71.71,43,20,25.32
265,Melnikovo,RU,2022-03-09 21:04:38,56.5558,84.085,-5.96,100,93,2.04
266,Banepa,NP,2022-03-09 21:04:38,27.6298,85.5214,53.92,82,20,4.61
267,Blagoyevo,RU,2022-03-09 21:04:39,63.3667,47.9167,6.55,96,98,4.94
268,Hasaki,JP,2022-03-09 21:01:24,35.7333,140.8333,32.4,57,13,9.08
269,Arraial Do Cabo,BR,2022-03-09 21:11:09,-22.9661,-42.0278,76.86,83,0,17.27
270,Alta Floresta,BR,2022-03-09 21:00:09,-9.8756,-56.0861,72.5,96,100,2.39
271,Singleton,AU,2022-03-09 21:04:40,-32.5667,151.1833,65.5,78,53,3.0
272,Esna,EG,2022-03-09 21:01:15,25.2934,32.554,71.62,33,49,15.48
273,Yambio,SS,2022-03-09 21:04:40,4.5721,28.3955,78.62,45,10,1.79
274,Guarda,PT,2022-03-09 21:04:41,40.5373,-7.2658,42.22,94,100,3.24
275,Marsa Matruh,EG,2022-03-09 21:04:41,31.3525,27.2453,56.93,66,2,11.16
276,Port Augusta,AU,2022-03-09 21:04:42,-32.5,137.7667,60.71,64,9,6.98
277,Assiniboia,CA,2022-03-09 21:04:42,49.6334,-105.9845,3.31,77,100,14.2
278,Caravelas,BR,2022-03-09 21:01:17,-17.7125,-39.2481,78.6,77,97,4.83
279,Urucara,BR,2022-03-09 21:04:43,-2.5364,-57.76,72.99,98,100,1.39
280,Teutonia,BR,2022-03-09 21:04:43,-29.4481,-51.8064,83.77,13,42,6.38
281,Alofi,NU,2022-03-09 21:04:43,-19.0595,-169.9187,78.69,89,75,6.91
282,Ixtapa,MX,2022-03-09 21:11:11,20.7,-105.2,74.43,64,0,13.8
283,Arroyo,ES,2022-03-09 21:04:44,41.6096,-4.7969,51.62,74,20,9.22
284,Tupik,RU,2022-03-09 21:04:44,54.4253,119.9327,19.8,96,100,6.26
285,Bambanglipuro,ID,2022-03-09 21:04:45,-7.95,110.2833,76.75,88,98,2.08
286,Payson,US,2022-03-09 21:03:09,40.0444,-111.7321,37.15,82,100,11.5
287,Yarmouth,US,2022-03-09 21:04:45,41.7057,-70.2286,35.96,94,100,6.91
288,Port Lincoln,AU,2022-03-09 21:04:46,-34.7333,135.8667,62.17,74,100,13.02
289,Vardo,NO,2022-03-09 20:58:44,70.3705,31.1107,25.0,86,100,37.98
290,Mmabatho,ZA,2022-03-09 21:04:46,-25.85,25.6333,61.65,86,100,5.37
291,Preston,GB,2022-03-09 21:04:47,53.7667,-2.7167,52.14,81,100,1.99
292,Kenai,US,2022-03-09 21:04:34,60.5544,-151.2583,36.03,95,100,8.05
293,Colares,PT,2022-03-09 21:04:47,38.7992,-9.4469,57.88,68,90,10.2
294,Nizhniy Kuranakh,RU,2022-03-09 21:04:48,58.8353,125.4869,-22.5,100,50,1.63
295,Perote,MX,2022-03-09 21:04:48,19.5667,-97.2333,68.11,32,15,11.52
296,Villarrica,PY,2022-03-09 21:04:48,-25.75,-56.4333,91.9,37,80,2.82
