City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
100,Uyemskiy,RU,2021-10-08 00:46:28,64.4743,40.8524,50.05,81,75,11.18
101,Auki,SB,2021-10-08 00:46:28,-8.7676,160.7034,87.39,64,19,5.86
102,Loudeac,FR,2021-10-08 00:46:28,48.1783,-2.7543,59.02,88,100,4.45
103,Natal,BR,2021-10-08 00:46:29,-5.795,-35.2094,80.82,78,40,11.5
104,Lorengau,PG,2021-10-08 00:46:29,-2.0226,147.2712,85.53,66,76,10.47
105,Severo-Kurilsk,RU,2021-10-08 00:46:29,50.6789,156.125,48.11,72,100,17.31
106,Fuerte Olimpo,PY,2021-10-08 00:46:30,-21.0415,-57.8738,73.98,81,70,3.85
107,Mount Gambier,AU,2021-10-08 00:46:30,-37.8333,140.7667,57.11,67,40,16.11
108,Guerrero Negro,MX,2021-10-08 00:41:59,27.9769,-114.0611,71.4,72,94,18.54
109,Urengoy,RU,2021-10-08 00:46:31,65.9667,78.3667,41.2,90,100,13.22
110,Bonthe,SL,2021-10-08 00:46:32,7.5264,-12.505,77.86,84,28,3.96
111,Pangai,TO,2021-10-08 00:46:32,-19.8,-174.35,77.72,81,0,13.33
112,Faanui,PF,2021-10-08 00:46:32,-16.4833,-151.75,79.0,72,4,7.18
113,Saint Anthony,US,2021-10-08 00:45:41,45.0205,-93.218,67.89,84,90,5.75
114,Uttarkashi,IN,2021-10-08 00:46:33,30.7333,78.45,63.45,79,0,5.55
115,Aksu,CN,2021-10-08 00:46:33,41.1231,80.2644,48.52,33,0,4.79
116,Saint-Philippe,RE,2021-10-08 00:46:34,-21.3585,55.7679,67.59,78,17,8.16
117,Tumbagaan,PH,2021-10-08 00:46:34,5.3656,120.3139,82.02,83,100,8.28
118,Nishihara,JP,2021-10-08 00:46:34,26.1842,127.7558,83.48,74,75,14.97
119,Ngunguru,NZ,2021-10-08 00:46:35,-35.6167,174.5,65.48,59,58,10.09
120,Rocha,UY,2021-10-08 00:46:35,-34.4833,-54.3333,41.16,87,2,2.64
121,Pevek,RU,2021-10-08 00:46:36,69.7008,170.3133,24.37,81,90,5.68
122,Talnakh,RU,2021-10-08 00:46:36,69.4865,88.3972,32.97,99,100,6.11
123,Pisco,PE,2021-10-08 00:42:35,-13.7,-76.2167,62.65,82,0,23.02
124,Mantua,IT,2021-10-08 00:46:37,45.1667,10.7833,60.35,81,100,3.4
125,Bathsheba,BB,2021-10-08 00:46:37,13.2167,-59.5167,81.21,78,75,25.32
126,Semnan,IR,2021-10-08 00:46:38,35.5729,53.3971,55.63,64,25,8.14
127,Kjopsvik,NO,2021-10-08 00:46:38,68.097,16.3742,39.16,79,97,5.82
128,Zaragoza,ES,2021-10-08 00:46:39,41.6561,-0.8773,59.45,55,0,5.99
129,Catuday,PH,2021-10-08 00:46:39,16.2923,119.8062,81.37,74,100,7.83
130,Ouadda,CF,2021-10-08 00:46:40,8.0777,22.4007,68.47,95,94,2.51
131,Port Elizabeth,ZA,2021-10-08 00:46:40,-33.918,25.5701,68.29,60,0,12.66
132,Torbay,CA,2021-10-08 00:46:41,47.6666,-52.7314,50.76,83,75,5.75
133,Ayan,RU,2021-10-08 00:46:41,56.45,138.1667,43.77,38,9,8.75
134,Arua,UG,2021-10-08 00:46:42,3.0201,30.9111,62.35,93,63,4.27
135,Jacareacanga,BR,2021-10-08 00:42:24,-6.2222,-57.7528,74.14,98,100,2.57
136,Mbekenyera,TZ,2021-10-08 00:46:43,-10.0,38.9833,66.83,90,1,2.1
137,Geraldton,AU,2021-10-08 00:46:43,-28.7667,114.6,66.61,72,75,9.22
138,Ribeira Grande,PT,2021-10-08 00:46:43,38.5167,-28.7,69.84,71,16,8.14
139,Hualmay,PE,2021-10-08 00:46:44,-11.0964,-77.6139,63.01,88,100,12.35
140,Itapirapua,BR,2021-10-08 00:46:44,-15.8233,-50.6133,84.7,46,23,10.47
141,Harnosand,SE,2021-10-08 00:46:45,62.6323,17.9379,37.4,87,78,4.41
142,Naze,JP,2021-10-08 00:41:47,28.3667,129.4833,81.52,68,95,16.69
143,Tocopilla,CL,2021-10-08 00:46:45,-22.092,-70.1979,63.32,67,80,3.76
144,Poroina Mare,RO,2021-10-08 00:46:46,44.4953,22.9364,49.24,61,100,18.57
145,Foundiougne,SN,2021-10-08 00:46:47,14.1333,-16.4667,86.05,69,22,9.26
146,Casma,CL,2021-10-08 00:46:47,-41.0082,-73.1244,49.28,95,0,3.27
147,Caravelas,BR,2021-10-08 00:46:48,-17.7125,-39.2481,74.98,83,100,8.32
148,Jijiga,ET,2021-10-08 00:46:48,9.35,42.8,62.96,87,100,4.12
149,Arroyo,ES,2021-10-08 00:46:49,41.6096,-4.7969,55.6,73,0,5.75
150,Tsotsin-Yurt,RU,2021-10-08 00:46:49,43.2381,46.0017,46.65,91,8,2.08
151,Ushtobe,KZ,2021-10-08 00:46:50,45.2514,77.9838,31.96,62,0,11.03
152,Vaini,TO,2021-10-08 00:46:50,-21.2,-175.2,75.56,83,5,11.12
153,Kodiak,US,2021-10-08 00:46:50,57.79,-152.4072,51.31,66,1,4.61
154,Council Bluffs,US,2021-10-08 00:42:23,41.2619,-95.8608,71.82,73,1,4.61
155,Plouzane,FR,2021-10-08 00:46:51,48.3833,-4.6167,57.25,97,0,4.61
156,Lixourion,GR,2021-10-08 00:46:51,38.2019,20.4314,67.19,82,32,11.97
157,Wajir,KE,2021-10-08 00:46:52,1.7471,40.0573,75.33,65,61,12.64
158,Oktyabrskiy,RU,2021-10-08 00:46:52,54.4815,53.471,36.14,83,2,2.13
159,Morondava,MG,2021-10-08 00:46:52,-20.2833,44.2833,73.6,56,0,15.61
160,Bambous Virieux,MU,2021-10-08 00:46:53,-20.3428,57.7575,68.25,94,75,8.05
161,Encruzilhada Do Sul,BR,2021-10-08 00:46:53,-30.5439,-52.5219,45.48,86,0,6.04
162,Vao,NC,2021-10-08 00:46:54,-22.6667,167.4833,69.51,63,100,13.42
163,Fortuna,US,2021-10-08 00:46:54,40.5982,-124.1573,63.19,56,22,3.0
164,Sabha,LY,2021-10-08 00:46:55,27.0377,14.4283,75.69,22,0,8.14
165,Storsteinnes,NO,2021-10-08 00:46:55,69.2408,19.2344,35.6,91,99,2.42
166,Arauca,CO,2021-10-08 00:46:55,7.0847,-70.7591,75.25,92,24,3.2
167,Tsabong,BW,2021-10-08 00:46:56,-26.0217,22.401,62.35,74,0,3.98
168,Nizwa,OM,2021-10-08 00:46:18,22.9333,57.5333,79.21,57,0,0.67
169,Peterhead,GB,2021-10-08 00:46:56,57.5058,-1.7981,63.0,98,100,16.91
170,Kayes,ML,2021-10-08 00:46:57,14.0,-11.0,75.78,82,100,0.49
171,Biskamzha,RU,2021-10-08 00:46:57,53.4497,89.5272,30.33,91,100,8.05
172,Magaria,NE,2021-10-08 00:46:57,12.9983,8.9099,81.32,37,14,2.28
173,Kavarna,BG,2021-10-08 00:46:58,43.4333,28.3333,52.88,94,100,15.57
174,Oktyabrskoye,RU,2021-10-08 00:42:20,43.0645,44.7417,41.14,93,99,6.71
175,Nehe,CN,2021-10-08 00:46:59,48.4833,124.8333,49.84,47,0,3.76
176,Kamenka,RU,2021-10-08 00:47:00,51.3223,42.7678,36.37,60,9,6.49
177,Nezhinka,RU,2021-10-08 00:47:00,51.7676,55.3694,26.76,80,0,2.24
178,Kavarskas,LT,2021-10-08 00:47:00,55.4333,24.9167,36.73,69,0,6.44
179,Brenham,US,2021-10-08 00:47:01,30.1669,-96.3977,80.98,58,1,0.0
180,Kruisfontein,ZA,2021-10-08 00:47:01,-34.0033,24.7314,63.88,60,100,11.81
181,Shuangyang,CN,2021-10-08 00:47:01,43.5242,125.6736,56.14,46,3,4.29
182,Chortomlyk,UA,2021-10-08 00:47:02,47.6232,34.142,44.47,49,9,16.91
183,Jumla,NP,2021-10-08 00:47:03,29.2747,82.1838,56.41,84,77,3.22
184,Macamic,CA,2021-10-08 00:47:03,48.7502,-78.9996,55.63,85,6,2.93
185,Bambanglipuro,ID,2021-10-08 00:47:03,-7.95,110.2833,79.7,74,53,3.89
186,Shetpe,KZ,2021-10-08 00:47:04,44.1667,52.1167,38.66,56,0,9.4
187,Pingzhuang,CN,2021-10-08 00:47:04,42.0372,119.2889,53.55,51,0,3.67
188,Hilo,US,2021-10-08 00:47:04,19.7297,-155.09,82.13,72,1,10.36
189,Villeneuve-Sur-Lot,FR,2021-10-08 00:47:05,44.5,0.6667,49.82,83,0,5.64
190,Jiangyou,CN,2021-10-08 00:47:05,31.7667,104.7167,62.53,80,87,2.24
191,Whitehorse,CA,2021-10-08 00:42:51,60.7161,-135.0538,38.17,86,90,5.99
192,Leningradskiy,RU,2021-10-08 00:47:06,69.3833,178.4167,26.19,95,100,0.27
193,Cintalapa,MX,2021-10-08 00:47:06,16.6951,-93.7272,70.2,97,100,4.76
194,Saint George,US,2021-10-08 00:44:52,37.1041,-113.5841,79.27,36,1,1.01
195,Daru,PG,2021-10-08 00:47:07,-9.0763,143.2092,81.1,85,98,13.02
196,Moundou,TD,2021-10-08 00:47:07,8.5667,16.0833,73.4,94,100,3.71
197,Yulara,AU,2021-10-08 00:47:08,-25.2406,130.9889,76.84,36,0,13.8
198,Morros,BR,2021-10-08 00:47:08,-9.4467,-46.3003,86.23,24,92,4.09
199,Pudozh,RU,2021-10-08 00:47:08,61.8099,36.5345,45.55,77,100,9.6
200,Mount Isa,AU,2021-10-08 00:47:09,-20.7333,139.5,94.77,14,0,10.36
201,Murmashi,RU,2021-10-08 00:47:09,68.8154,32.8115,32.41,93,75,4.47
202,Guanica,PR,2021-10-08 00:47:10,17.9716,-66.908,83.05,84,95,1.99
203,Qaqortoq,GL,2021-10-08 00:47:10,60.7167,-46.0333,45.1,54,100,4.79
204,Airai,TL,2021-10-08 00:47:10,-8.9266,125.4092,78.85,27,30,4.94
205,Jingdezhen,CN,2021-10-08 00:47:11,29.2947,117.2079,75.34,70,1,4.72
206,Sidi Ali,DZ,2021-10-08 00:47:11,36.0998,0.4206,63.7,71,0,4.72
207,Matei,RO,2021-10-08 00:47:11,46.9833,24.2667,42.76,69,100,3.27
208,Yumen,CN,2021-10-08 00:47:12,40.2833,97.2,38.61,47,38,15.73
209,Alugan,PH,2021-10-08 00:47:12,12.2188,125.4808,76.48,93,100,11.14
210,Kyabe,TD,2021-10-08 00:47:13,9.4515,18.9449,73.17,88,87,2.73
211,Lasa,IT,2021-10-08 00:47:13,46.6166,10.7002,47.35,84,82,4.09
212,Dunedin,NZ,2021-10-08 00:47:14,-45.8742,170.5036,58.28,66,35,8.61
213,Alta Floresta,BR,2021-10-08 00:47:14,-9.8756,-56.0861,73.0,91,82,2.53
214,Chuy,UY,2021-10-08 00:47:14,-33.6971,-53.4616,47.53,78,6,6.44
215,Carnarvon,AU,2021-10-08 00:47:15,-24.8667,113.6333,66.27,59,0,24.16
216,Trincomalee,LK,2021-10-08 00:47:15,8.5711,81.2335,80.28,77,95,17.4
217,Ende,ID,2021-10-08 00:47:15,-8.8432,121.6623,84.49,64,95,4.81
218,New Norfolk,AU,2021-10-08 00:47:16,-42.7826,147.0587,64.71,60,80,4.0
219,Beringovskiy,RU,2021-10-08 00:47:16,63.05,179.3167,32.67,96,100,10.8
220,Hasaki,JP,2021-10-08 00:47:17,35.7333,140.8333,81.28,75,46,14.52
221,Klaksvik,FO,2021-10-08 00:47:17,62.2266,-6.589,52.72,89,100,22.08
222,Akureyri,IS,2021-10-08 00:47:18,65.6835,-18.0878,42.73,81,90,10.36
223,Tongchuan,CN,2021-10-08 00:47:18,35.0806,109.0897,52.48,90,100,4.99
224,Sal Rei,CV,2021-10-08 00:47:19,16.1833,-22.9167,79.36,80,40,11.45
225,Plettenberg Bay,ZA,2021-10-08 00:47:19,-34.0527,23.3716,61.48,67,37,4.76
226,Zenzeli,RU,2021-10-08 00:47:19,45.9241,47.0474,43.05,58,6,13.82
227,Carauari,BR,2021-10-08 00:43:20,-4.8828,-66.8958,75.33,94,100,2.86
228,Codrington,AU,2021-10-08 00:47:20,-38.2667,141.9667,58.21,59,100,15.95
229,Amazar,RU,2021-10-08 00:47:20,53.858,120.875,37.65,54,82,3.8
230,Bouloupari,NC,2021-10-08 00:47:20,-21.8667,166.05,80.51,44,6,9.71
231,Alpena,US,2021-10-08 00:47:21,45.0617,-83.4327,62.19,97,90,1.01
232,Paragominas,BR,2021-10-08 00:47:21,-2.9667,-47.4833,75.94,81,16,4.0
233,Pangkalanbuun,ID,2021-10-08 00:47:22,-2.6833,111.6167,78.91,87,99,1.66
234,Port Lincoln,AU,2021-10-08 00:47:22,-34.7333,135.8667,63.68,42,100,13.47
235,Sitka,US,2021-10-08 00:47:22,57.0531,-135.33,48.09,87,90,0.0
236,Rawson,AR,2021-10-08 00:47:23,-43.3002,-65.1023,47.97,76,0,8.37
237,Mehamn,NO,2021-10-08 00:47:23,71.0357,27.8492,40.32,68,99,29.24
238,Cidreira,BR,2021-10-08 00:47:24,-30.1811,-50.2056,59.5,67,2,7.61
239,Coquimbo,CL,2021-10-08 00:44:21,-29.9533,-71.3436,56.93,71,90,8.05
240,Lata,PT,2021-10-08 00:47:24,40.1629,-8.3327,61.81,59,14,3.18
241,Upernavik,GL,2021-10-08 00:47:25,72.7868,-56.1549,25.02,46,13,3.91
242,Tiksi,RU,2021-10-08 00:47:25,71.6872,128.8694,27.32,89,100,17.31
243,Thompson,CA,2021-10-08 00:47:25,55.7435,-97.8558,51.96,76,75,5.75
244,Westport,US,2021-10-08 00:47:26,41.1415,-73.3579,67.98,91,1,5.01
245,Palu,ID,2021-10-08 00:47:26,-0.8917,119.8707,85.59,73,71,1.12
246,Cerrito,CO,2021-10-08 00:47:27,6.8432,-72.694,52.99,89,99,5.64
247,Elk Point,US,2021-10-08 00:47:27,42.6833,-96.6836,69.64,69,87,7.61
248,Sola,VU,2021-10-08 00:47:27,-13.8833,167.55,86.67,74,75,5.75
249,Asau,RO,2021-10-08 00:47:28,46.4333,26.4,40.75,69,100,3.94
250,Naples,IT,2021-10-08 00:43:16,40.8333,14.25,60.75,82,0,4.0
251,Mitsamiouli,KM,2021-10-08 00:47:28,-11.3847,43.2844,75.74,79,13,11.63
252,Fairlie,GB,2021-10-08 00:47:28,55.756,-4.8556,61.23,93,100,7.0
253,Contamana,PE,2021-10-08 00:47:29,-7.3333,-75.0167,78.13,72,52,2.71
254,Waingapu,ID,2021-10-08 00:47:29,-9.6567,120.2641,83.73,60,69,4.09
255,Bardsir,IR,2021-10-08 00:47:29,29.9227,56.5743,55.45,22,0,4.16
256,Nanortalik,GL,2021-10-08 00:47:30,60.1432,-45.2371,38.62,63,100,2.77
257,Alofi,NU,2021-10-08 00:47:30,-19.0595,-169.9187,84.09,65,75,9.22
258,Prince Rupert,CA,2021-10-08 00:45:42,54.3161,-130.3201,47.89,79,90,20.71
259,Longyearbyen,SJ,2021-10-08 00:47:31,78.2186,15.6401,19.24,79,0,10.36
260,Ancud,CL,2021-10-08 00:47:31,-41.8697,-73.8203,49.53,90,1,4.63
261,Northam,GB,2021-10-08 00:47:32,51.0333,-4.2167,60.66,92,100,9.6
262,Anadyr,RU,2021-10-08 00:47:32,64.75,177.4833,32.5,100,90,11.01
263,Karaton,ID,2021-10-08 00:47:33,-6.3424,106.1045,85.96,63,93,3.24
264,Rio Cuarto,AR,2021-10-08 00:47:33,-33.1307,-64.3499,56.97,51,0,12.66
265,Los Cedrales,PY,2021-10-08 00:47:34,-25.65,-54.7,72.12,97,50,3.11
266,Itoman,JP,2021-10-08 00:47:34,26.1247,127.6694,84.22,74,75,14.97
267,Sao Filipe,CV,2021-10-08 00:47:34,14.8961,-24.4956,79.59,78,23,2.93
268,Fukue,JP,2021-10-08 00:47:35,32.6881,128.8419,79.16,78,20,3.44
269,Beira,MZ,2021-10-08 00:47:35,-19.8436,34.8389,71.69,78,40,8.01
270,Goksun,TR,2021-10-08 00:47:35,38.021,36.4973,45.55,39,0,4.21
271,Itarema,BR,2021-10-08 00:47:36,-2.9248,-39.9167,79.05,84,100,11.83
272,Pemangkat,ID,2021-10-08 00:47:36,1.1667,108.9667,81.37,80,85,11.39
273,Zhob,PK,2021-10-08 00:47:37,31.3411,69.4481,67.48,15,0,4.43
274,Mulchen,CL,2021-10-08 00:47:37,-37.7167,-72.2333,50.07,69,0,2.33
275,Tazovskiy,RU,2021-10-08 00:47:37,67.4667,78.7,40.15,94,100,17.36
276,Mega,ET,2021-10-08 00:47:38,4.05,38.3,64.26,57,95,14.18
277,Sao Joao Da Barra,BR,2021-10-08 00:47:38,-21.6403,-41.0511,71.73,89,100,17.31
278,Acapulco,MX,2021-10-08 00:42:47,16.8634,-99.8901,85.82,74,90,9.22
279,Hithadhoo,MV,2021-10-08 00:47:39,-0.6,73.0833,82.83,68,99,10.13
280,Khatanga,RU,2021-10-08 00:47:39,71.9667,102.5,19.89,96,100,8.57
281,Udachnyy,RU,2021-10-08 00:47:39,66.4167,112.4,22.03,82,72,4.72
282,Arraial Do Cabo,BR,2021-10-08 00:47:40,-22.9661,-42.0278,69.44,79,100,20.36
283,Kenai,US,2021-10-08 00:47:40,60.5544,-151.2583,52.03,75,1,13.8
284,Adrar,MR,2021-10-08 00:47:40,20.5022,-10.0711,88.61,9,78,8.41
285,Sur,OM,2021-10-08 00:47:41,22.5667,59.5289,81.36,57,2,4.45
286,Los Llanos De Aridane,ES,2021-10-08 00:47:41,28.6585,-17.9182,69.55,80,90,11.5
287,Vukovar,HR,2021-10-08 00:47:42,45.3433,18.9997,53.37,76,0,18.41
288,Buala,SB,2021-10-08 00:47:42,-8.145,159.5921,85.64,70,23,9.08
289,Namatanai,PG,2021-10-08 00:47:43,-3.6667,152.4333,84.2,71,100,0.6
290,Port Macquarie,AU,2021-10-08 00:47:43,-31.4333,152.9167,70.9,62,86,8.39
291,Boa Vista,BR,2021-10-08 00:47:43,2.8197,-60.6733,89.58,55,75,3.44
292,Luanda,AO,2021-10-08 00:42:45,-8.8368,13.2343,75.2,78,75,8.05
293,Madhupur,IN,2021-10-08 00:47:44,24.25,86.65,78.22,81,3,4.43
294,Francisco Sa,BR,2021-10-08 00:47:44,-16.4758,-43.4883,86.14,41,12,4.81
295,Honningsvag,NO,2021-10-08 00:47:44,70.9821,25.9704,41.61,69,94,28.7
