City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Salalah,OM,2021-10-06 00:07:27,17.0151,54.0924,80.69,89,75,5.75
42,Dikson,RU,2021-10-06 00:07:27,73.5069,80.5464,36.1,96,99,16.67
43,Guiratinga,BR,2021-10-06 00:07:27,-16.3494,-53.7583,79.81,57,71,5.17
44,Banavar,IN,2021-10-06 00:07:28,13.4136,76.1683,71.02,88,100,2.89
45,Hermanus,ZA,2021-10-06 00:03:21,-34.4187,19.2345,57.9,92,10,10.65
46,Mataura,NZ,2021-10-06 00:07:28,-46.1927,168.8643,65.48,57,99,5.77
47,Polunochnoye,RU,2021-10-06 00:07:29,60.8697,60.4153,31.1,93,100,4.16
48,Yellowknife,CA,2021-10-06 00:07:29,62.456,-114.3525,41.41,99,75,4.0
49,Sattenapalle,IN,2021-10-06 00:07:29,16.4,80.1833,75.92,94,70,4.12
50,Koumac,NC,2021-10-06 00:07:30,-20.5667,164.2833,80.28,64,0,8.61
51,Saint-Augustin,CA,2021-10-06 00:03:53,51.226,-58.6502,51.21,57,45,7.31
52,Ursulo Galvan,MX,2021-10-06 00:07:30,22.7333,-98.3,82.33,92,82,7.4
53,Port Alfred,ZA,2021-10-06 00:03:15,-33.5906,26.891,60.46,83,22,12.64
54,Chuy,UY,2021-10-06 00:07:06,-33.6971,-53.4616,52.86,79,0,7.38
55,Provideniya,RU,2021-10-06 00:03:22,64.3833,-173.3,39.31,87,90,6.71
56,Powell River,CA,2021-10-06 00:05:59,49.8496,-124.5361,55.08,74,99,5.93
57,Nizhniy Tsasuchey,RU,2021-10-06 00:07:31,50.5167,115.1333,43.39,51,100,7.34
58,Xuanzhou,CN,2021-10-06 00:07:32,30.9525,118.7553,71.85,84,20,0.72
59,Longyearbyen,SJ,2021-10-06 00:07:32,78.2186,15.6401,37.24,75,75,13.8
60,Mount Isa,AU,2021-10-06 00:07:32,-20.7333,139.5,87.57,10,33,11.5
61,Wagga Wagga,AU,2021-10-06 00:07:33,-35.1167,147.3667,63.61,72,0,6.91
62,Kapaa,US,2021-10-06 00:07:33,22.0752,-159.319,82.72,69,20,4.0
63,Ponta Do Sol,PT,2021-10-06 00:07:33,32.6667,-17.1,73.0,76,100,5.23
64,Port Hedland,AU,2021-10-06 00:07:34,-20.3167,118.5667,73.45,78,1,6.91
65,Omboue,GA,2021-10-06 00:07:34,-1.5746,9.2618,75.85,88,100,7.58
66,Butaritari,KI,2021-10-06 00:03:43,3.0707,172.7902,81.95,69,18,13.33
67,Lavrentiya,RU,2021-10-06 00:07:35,65.5833,-171.0,36.3,99,100,4.52
68,Tasiilaq,GL,2021-10-06 00:07:35,65.6145,-37.6368,33.96,75,14,7.63
69,Martapura,ID,2021-10-06 00:07:36,-3.4167,114.85,77.09,94,20,2.3
70,Georgetown,MY,2021-10-06 00:07:36,5.4112,100.3354,78.73,93,20,5.75
71,Cap Malheureux,MU,2021-10-06 00:07:36,-19.9842,57.6142,70.47,82,57,1.99
72,Burnie,AU,2021-10-06 00:07:37,-41.0667,145.9167,60.93,56,51,9.53
73,Teya,RU,2021-10-06 00:07:37,60.3778,92.6267,26.24,89,68,3.11
74,San Quintin,MX,2021-10-06 00:07:37,30.4833,-115.95,72.52,65,5,11.32
75,Padang,ID,2021-10-06 00:07:38,-0.9492,100.3543,78.28,83,99,2.55
76,Atuona,PF,2021-10-06 00:07:38,-9.8,-139.0333,78.03,79,68,18.66
77,Slupsk,PL,2021-10-06 00:07:39,54.4641,17.0287,60.78,91,84,10.02
78,Wawa,NG,2021-10-06 00:07:39,9.9022,4.4192,77.97,77,82,3.2
79,Umkomaas,ZA,2021-10-06 00:07:39,-30.2067,30.7978,63.59,95,100,3.78
80,Zapadnaya Dvina,RU,2021-10-06 00:07:40,56.259,32.0745,40.01,93,5,7.54
81,Saldanha,ZA,2021-10-06 00:07:40,-33.0117,17.9442,58.89,67,15,9.01
82,Aswan,EG,2021-10-06 00:07:40,24.0934,32.907,73.78,35,0,9.01
83,Santo Antonio Do Ica,BR,2021-10-06 00:07:41,-3.1022,-67.9397,75.16,96,99,2.68
84,Ontario,US,2021-10-06 00:07:28,34.0633,-117.6509,81.88,55,40,1.99
85,Airai,TL,2021-10-06 00:07:41,-8.9266,125.4092,73.72,38,79,2.3
86,Ayan,RU,2021-10-06 00:07:41,56.45,138.1667,40.93,52,95,12.1
87,Mizdah,LY,2021-10-06 00:07:42,31.4451,12.9801,69.42,56,0,7.94
88,Torbay,CA,2021-10-06 00:03:18,47.6666,-52.7314,47.57,81,100,3.0
89,Pahalgam,IN,2021-10-06 00:07:42,34.0333,75.3333,48.09,47,0,5.64
90,Svetlogorsk,BY,2021-10-06 00:07:43,52.6333,29.7333,42.91,77,1,9.26
91,Hobart,AU,2021-10-06 00:07:34,-42.8794,147.3294,60.06,51,20,3.0
92,Hithadhoo,MV,2021-10-06 00:07:43,-0.6,73.0833,83.07,75,87,15.5
93,Marzuq,YE,2021-10-06 00:07:43,14.4,46.4667,77.95,55,3,2.08
94,Dukat,RU,2021-10-06 00:04:26,62.55,155.55,13.73,87,100,5.91
95,Constitucion,CL,2021-10-06 00:07:44,-35.3333,-72.4167,53.04,76,79,12.03
96,Khandyga,RU,2021-10-06 00:07:44,62.6667,135.6,29.28,86,99,6.58
97,Sistranda,NO,2021-10-06 00:07:45,63.7256,8.834,53.91,81,99,6.49
98,Hami,CN,2021-10-06 00:04:32,42.8,93.45,55.31,23,68,4.65
99,Ola,RU,2021-10-06 00:07:45,59.5833,151.2833,30.9,46,0,10.0
100,Fairbanks,US,2021-10-06 00:07:46,64.8378,-147.7164,40.6,81,40,3.44
101,Laguna,US,2021-10-06 00:07:46,38.421,-121.4238,85.21,29,1,4.0
102,Kaitangata,NZ,2021-10-06 00:03:14,-46.2817,169.8464,57.94,77,100,14.56
103,Lasa,IT,2021-10-06 00:07:47,46.6166,10.7002,52.02,98,100,2.13
104,Belmonte,BR,2021-10-06 00:07:47,-15.8631,-38.8828,75.43,88,64,9.91
105,Geraldton,AU,2021-10-06 00:07:47,-28.7667,114.6,55.81,62,52,14.97
106,Upernavik,GL,2021-10-06 00:07:48,72.7868,-56.1549,29.97,52,100,5.21
107,Lebu,CL,2021-10-06 00:07:48,-37.6167,-73.65,47.95,65,0,21.07
108,Labuhan,ID,2021-10-06 00:07:49,-6.8844,112.2051,79.75,71,80,15.57
109,Palmer,US,2021-10-06 00:06:18,42.1584,-72.3287,58.48,84,90,0.0
110,Carson City,US,2021-10-06 00:07:49,39.1638,-119.7674,78.31,28,1,10.0
111,Arraial Do Cabo,BR,2021-10-06 00:07:49,-22.9661,-42.0278,70.18,90,100,16.13
112,Axim,GH,2021-10-06 00:07:50,4.8699,-2.2405,76.68,90,100,4.79
113,Tongliao,CN,2021-10-06 00:07:50,43.6125,122.2653,49.17,48,100,10.02
114,Bichura,RU,2021-10-06 00:07:50,50.5881,107.6022,40.44,70,98,0.63
115,Caraballeda,VE,2021-10-06 00:07:51,10.6112,-66.8522,78.87,83,75,4.61
116,Cabo San Lucas,MX,2021-10-06 00:07:51,22.8909,-109.9124,92.61,62,1,13.8
117,Nioro,GM,2021-10-06 00:07:51,13.35,-15.75,78.37,85,60,3.31
118,Malpe,IN,2021-10-06 00:07:52,13.35,74.7167,76.3,92,100,4.05
119,Nome,US,2021-10-06 00:07:52,64.5011,-165.4064,44.67,93,90,14.97
120,Cidreira,BR,2021-10-06 00:04:27,-30.1811,-50.2056,59.23,63,0,11.65
121,Guerrero Negro,MX,2021-10-06 00:04:51,27.9769,-114.0611,75.06,70,1,17.76
122,Korla,CN,2021-10-06 00:07:53,41.7597,86.1469,51.26,49,34,4.94
123,Kodiak,US,2021-10-06 00:07:53,57.79,-152.4072,49.51,81,90,5.75
124,Avarua,CK,2021-10-06 00:07:53,-21.2078,-159.775,78.85,69,26,20.71
125,Jamestown,US,2021-10-06 00:05:36,42.097,-79.2353,66.09,93,90,1.99
126,Hamilton,US,2021-10-06 00:03:57,39.1834,-84.5333,74.35,82,75,8.05
127,Cockburn Town,TC,2021-10-06 00:07:54,21.4612,-71.1419,83.39,77,96,24.38
128,Coihaique,CL,2021-10-06 00:07:54,-45.5752,-72.0662,44.55,49,0,37.98
129,Leeuwarden,NL,2021-10-06 00:07:55,53.2014,5.8086,53.98,92,75,12.66
130,Saint-Philippe,RE,2021-10-06 00:03:55,-21.3585,55.7679,69.39,82,15,5.86
131,Mar Del Plata,AR,2021-10-06 00:06:06,-38.0023,-57.5575,64.42,55,0,13.8
132,Talara,PE,2021-10-06 00:07:55,-4.5772,-81.2719,64.36,88,15,12.71
133,Barcelos,PT,2021-10-06 00:07:56,41.5388,-8.6151,60.91,89,1,3.69
134,Gat,IL,2021-10-06 00:07:56,31.61,34.7642,70.48,71,0,2.8
135,San Patricio,US,2021-10-06 00:07:56,28.017,-97.5169,84.06,40,0,6.62
136,Turukhansk,RU,2021-10-06 00:07:57,65.8167,87.9833,35.53,99,100,13.78
137,Eunice,US,2021-10-06 00:07:57,30.4944,-92.4176,78.76,64,48,4.85
138,Rio Gallegos,AR,2021-10-06 00:07:57,-51.6226,-69.2181,43.97,51,5,13.53
139,Aalen,DE,2021-10-06 00:07:58,48.8378,10.0933,51.39,92,85,7.81
140,Rovaniemi,FI,2021-10-06 00:07:58,66.5,25.7167,47.61,100,90,18.41
141,Comodoro Rivadavia,AR,2021-10-06 00:04:55,-45.8667,-67.5,42.66,61,0,5.75
142,Maarianhamina,AX,2021-10-06 00:07:59,60.0973,19.9348,53.46,82,0,10.36
143,Atambua,ID,2021-10-06 00:05:32,-9.1061,124.8925,82.49,52,38,1.32
144,Kulhudhuffushi,MV,2021-10-06 00:07:59,6.6221,73.07,81.97,78,100,18.57
145,Semme,FR,2021-10-06 00:07:59,46.1963,1.5007,48.61,98,10,5.5
146,Conway,US,2021-10-06 00:08:00,35.0887,-92.4421,76.95,65,1,4.61
147,Talnakh,RU,2021-10-06 00:08:00,69.4865,88.3972,34.57,100,100,3.98
148,East London,ZA,2021-10-06 00:03:22,-33.0153,27.9116,59.23,85,24,7.18
149,Nikolskoye,RU,2021-10-06 00:08:01,59.7035,30.7861,48.87,78,89,11.18
150,Hanko,FI,2021-10-06 00:08:01,59.8333,22.95,51.84,74,100,26.98
151,Bethel,US,2021-10-06 00:03:48,41.3712,-73.414,61.99,88,90,4.61
152,Egvekinot,RU,2021-10-06 00:08:02,66.3167,-179.1667,30.42,91,100,11.56
153,Troyes,FR,2021-10-06 00:08:02,48.3333,4.0833,52.14,87,0,12.66
154,Klaksvik,FO,2021-10-06 00:08:02,62.2266,-6.589,40.12,76,91,7.63
155,Sioux Lookout,CA,2021-10-06 00:08:03,50.1001,-91.917,61.29,67,45,5.84
156,New Norfolk,AU,2021-10-06 00:08:03,-42.7826,147.0587,59.72,47,83,3.0
157,Terney,RU,2021-10-06 00:08:03,45.0503,136.6092,50.29,45,79,8.86
158,Andapa,MG,2021-10-06 00:08:04,-14.65,49.65,61.56,92,53,2.26
159,Champerico,GT,2021-10-06 00:08:04,14.3,-91.9167,85.35,75,97,5.12
160,Cherskiy,RU,2021-10-06 00:08:04,68.75,161.3,15.75,94,99,4.76
161,Khatanga,RU,2021-10-06 00:08:05,71.9667,102.5,30.09,98,100,6.35
162,Yulara,AU,2021-10-06 00:08:05,-25.2406,130.9889,87.28,19,68,22.97
163,Upata,VE,2021-10-06 00:08:06,8.0086,-62.3989,79.2,79,17,5.01
164,Worland,US,2021-10-06 00:08:06,44.0169,-107.9554,80.67,16,1,4.0
165,Margate,GB,2021-10-06 00:08:06,51.3813,1.3862,52.7,78,75,29.48
166,Nelson Bay,AU,2021-10-06 00:08:07,-32.7167,152.15,71.29,41,1,7.78
167,Thompson,CA,2021-10-06 00:08:07,55.7435,-97.8558,49.89,32,100,8.93
168,Bani Walid,LY,2021-10-06 00:08:07,31.7566,13.9942,68.9,66,0,5.66
169,Mahebourg,MU,2021-10-06 00:08:08,-20.4081,57.7,70.25,79,29,7.34
170,Ribeira Grande,PT,2021-10-06 00:08:08,38.5167,-28.7,72.59,90,100,14.12
171,Bonthe,SL,2021-10-06 00:08:08,7.5264,-12.505,77.81,89,51,5.21
172,Voi,KE,2021-10-06 00:08:09,-3.3945,38.563,67.96,81,83,6.85
173,Tam Ky,VN,2021-10-06 00:08:09,15.5667,108.4833,78.78,95,100,5.55
174,Kill,IE,2021-10-06 00:08:09,52.1761,-7.335,50.74,88,85,8.3
175,Liverpool,GB,2021-10-06 00:04:40,53.4106,-2.9779,55.35,79,40,13.0
176,Lorengau,PG,2021-10-06 00:08:10,-2.0226,147.2712,79.41,86,100,5.19
177,Mataram,ID,2021-10-06 00:08:10,-8.5833,116.1167,79.61,76,99,9.75
178,Hobyo,SO,2021-10-06 00:08:10,5.3505,48.5268,78.35,86,12,19.26
179,Ancud,CL,2021-10-06 00:08:11,-41.8697,-73.8203,45.93,65,0,6.98
180,Sobolevo,RU,2021-10-06 00:08:11,54.4299,31.8996,40.33,88,0,8.19
181,Luoyang,CN,2021-10-06 00:04:32,34.6836,112.4536,53.31,88,100,8.05
182,Fortuna,US,2021-10-06 00:07:18,40.5982,-124.1573,64.42,68,90,1.01
183,Carnarvon,AU,2021-10-06 00:08:12,-24.8667,113.6333,63.41,61,31,23.44
184,Xining,CN,2021-10-06 00:08:12,36.6167,101.7667,47.62,86,100,1.28
185,Port Moresby,PG,2021-10-06 00:08:13,-9.4431,147.1797,82.27,70,100,4.72
186,College,US,2021-10-06 00:06:27,64.8569,-147.8028,40.59,81,40,3.44
187,Petropavlovsk-Kamchatskiy,RU,2021-10-06 00:03:20,53.0452,158.6483,45.19,36,20,13.42
188,Aklavik,CA,2021-10-06 00:05:53,68.2191,-135.0107,30.85,77,10,10.18
189,Locri,IT,2021-10-06 00:08:14,38.2414,16.2623,74.25,67,88,5.26
190,Port Hardy,CA,2021-10-06 00:08:14,50.6996,-127.4199,45.86,90,100,6.38
191,Hambantota,LK,2021-10-06 00:06:11,6.1241,81.1185,75.54,100,75,8.05
192,Mahina,PF,2021-10-06 00:08:14,-17.5065,-149.489,83.97,54,20,8.05
193,Aktas,KZ,2021-10-06 00:08:15,49.7789,72.9608,29.95,89,100,13.49
194,Pevek,RU,2021-10-06 00:08:15,69.7008,170.3133,28.15,92,100,18.88
195,Miyazu,JP,2021-10-06 00:08:15,35.5333,135.1833,62.8,89,90,7.99
196,Barguzin,RU,2021-10-06 00:08:16,53.6167,109.6167,33.62,89,99,2.35
197,Guapore,BR,2021-10-06 00:04:05,-28.8456,-51.8903,49.8,93,2,1.99
198,Yarmouth,US,2021-10-06 00:08:16,41.7057,-70.2286,60.15,96,90,17.0
199,Aksu,CN,2021-10-06 00:08:17,41.1231,80.2644,51.42,51,81,5.08
200,Castro,BR,2021-10-06 00:08:17,-24.7911,-50.0119,57.61,95,92,8.57
201,Lotofaga,WS,2021-10-06 00:08:18,-13.9764,-171.8578,86.79,79,28,17.29
202,Coquimbo,CL,2021-10-06 00:08:18,-29.9533,-71.3436,55.13,82,0,4.61
203,Aykhal,RU,2021-10-06 00:05:24,66.0,111.5,24.78,90,100,19.66
204,Yaan,NG,2021-10-06 00:08:18,7.3833,8.5667,73.71,95,99,8.46
205,Dong Hoi,VN,2021-10-06 00:06:04,17.4833,106.6,77.79,90,66,7.58
206,Lata,PT,2021-10-06 00:08:19,40.1629,-8.3327,61.81,97,7,3.36
207,Isangel,VU,2021-10-06 00:08:19,-19.55,169.2667,81.81,73,4,1.66
208,Puri,IN,2021-10-06 00:08:20,19.8,85.85,79.32,79,12,2.06
209,Port-Cartier,CA,2021-10-06 00:08:20,50.0334,-66.8654,49.75,64,27,6.33
210,Tabas,IR,2021-10-06 00:08:20,33.5959,56.9244,75.33,16,0,3.89
211,Aripuana,BR,2021-10-06 00:08:21,-9.1667,-60.6333,75.56,93,90,3.74
212,Broken Hill,AU,2021-10-06 00:08:21,-31.95,141.4333,72.41,19,0,17.11
213,Luderitz,NA,2021-10-06 00:08:22,-26.6481,15.1594,56.52,75,0,5.19
214,Severo-Kurilsk,RU,2021-10-06 00:08:22,50.6789,156.125,44.85,67,57,21.34
215,Vanimo,PG,2021-10-06 00:08:22,-2.6741,141.3028,82.81,78,83,3.67
216,Aljezur,PT,2021-10-06 00:08:23,37.3191,-8.8033,64.87,92,99,6.26
217,Port Elizabeth,ZA,2021-10-06 00:04:49,-33.918,25.5701,56.1,88,3,8.19
218,Vawkavysk,BY,2021-10-06 00:08:23,53.1561,24.4513,49.64,51,16,21.21
219,Bahia Blanca,AR,2021-10-06 00:06:04,-38.7196,-62.2724,52.25,63,100,17.38
220,Henties Bay,NA,2021-10-06 00:08:24,-22.116,14.2845,53.85,86,8,5.46
221,Mumford,GH,2021-10-06 00:08:24,5.2618,-0.759,77.63,89,93,6.73
222,Atar,MR,2021-10-06 00:08:24,20.5169,-13.0499,88.41,18,1,8.99
223,Bloomingdale,US,2021-10-06 00:08:25,27.8936,-82.2404,84.54,81,40,1.99
224,Saint Andrews,US,2021-10-06 00:08:25,34.0454,-81.1293,72.63,82,75,1.01
225,Matane,CA,2021-10-06 00:08:25,48.8286,-67.522,45.84,1,7,5.5
226,Tigil,RU,2021-10-06 00:08:26,57.8,158.6667,36.07,74,100,13.04
227,Leningradskiy,RU,2021-10-06 00:08:26,69.3833,178.4167,30.42,98,100,8.52
228,Pontianak,ID,2021-10-06 00:08:26,-0.0333,109.3333,78.78,88,75,6.91
229,Rocha,UY,2021-10-06 00:04:55,-34.4833,-54.3333,53.31,75,0,6.51
230,Krasnoselkup,RU,2021-10-06 00:04:40,65.7,82.4667,37.45,98,100,15.46
231,Mahon,ES,2021-10-06 00:08:27,39.8885,4.2658,68.56,68,20,4.61
232,Saskylakh,RU,2021-10-06 00:03:52,71.9167,114.0833,21.74,97,100,2.64
233,La Ronge,CA,2021-10-06 00:08:28,55.1001,-105.2842,51.71,42,100,12.3
234,Havoysund,NO,2021-10-06 00:08:28,70.9963,24.6622,49.08,72,67,20.38
235,Svetlyy,RU,2021-10-06 00:08:28,54.675,20.1347,57.25,50,7,22.59
236,Russell,US,2021-10-06 00:04:25,32.3502,-85.1999,70.12,93,75,0.0
237,Taihe,CN,2021-10-06 00:08:29,30.8712,105.3845,62.46,93,100,13.02
238,Vryburg,ZA,2021-10-06 00:08:29,-26.9566,24.7284,64.08,48,1,3.65
239,Coolum Beach,AU,2021-10-06 00:08:30,-26.5333,153.1,79.34,30,0,7.94
240,Kruisfontein,ZA,2021-10-06 00:08:31,-34.0033,24.7314,53.89,93,0,4.14
241,Sao Felix Do Xingu,BR,2021-10-06 00:08:31,-6.6447,-51.995,79.83,62,74,2.13
242,Aksarka,RU,2021-10-06 00:08:32,66.5606,67.7975,37.51,89,92,13.49
243,Hercegszanto,HU,2021-10-06 00:08:32,45.95,18.9392,62.53,39,91,10.51
244,Bandarbeyla,SO,2021-10-06 00:08:32,9.4942,50.8122,77.58,87,67,22.97
245,Namatanai,PG,2021-10-06 00:08:33,-3.6667,152.4333,76.35,93,100,17.72
246,Marienburg,PL,2021-10-06 00:08:33,54.0359,19.0266,63.95,51,41,17.76
247,Aksha,RU,2021-10-06 00:08:33,50.2814,113.2867,40.23,60,100,1.21
248,Neuquen,AR,2021-10-06 00:08:34,-38.9516,-68.0591,51.69,43,75,12.66
249,Washington,US,2021-10-06 00:03:36,47.5001,-120.5015,64.94,49,100,6.51
250,Namibe,AO,2021-10-06 00:08:34,-15.1961,12.1522,62.17,73,54,6.31
251,San Andres,CO,2021-10-06 00:08:09,12.5847,-81.7006,84.22,84,40,9.22
252,Chapais,CA,2021-10-06 00:08:35,49.7834,-74.8492,49.66,75,1,3.06
253,Northam,GB,2021-10-06 00:08:35,51.0333,-4.2167,56.61,77,29,19.8
254,Djambala,CG,2021-10-06 00:08:35,-2.5447,14.7533,67.62,89,92,2.8
255,Cayambe,EC,2021-10-06 00:08:17,0.05,-78.1333,51.06,90,97,2.17
256,Weligama,LK,2021-10-06 00:08:36,5.9667,80.4167,78.03,85,100,9.55
257,Ketchikan,US,2021-10-06 00:08:36,55.3422,-131.6461,51.78,56,8,8.84
258,Gulfport,US,2021-10-06 00:08:37,30.3674,-89.0928,79.02,91,1,3.44
259,Puerto Ayora,EC,2021-10-06 00:08:37,-0.7393,-90.3518,69.55,90,67,5.99
260,Port Shepstone,ZA,2021-10-06 00:08:38,-30.7414,30.455,64.13,85,100,7.78
261,Mitsamiouli,KM,2021-10-06 00:08:38,-11.3847,43.2844,75.06,81,63,2.35
262,Harper,LR,2021-10-06 00:08:38,4.375,-7.7169,77.36,88,22,7.7
263,Kahului,US,2021-10-06 00:04:00,20.8947,-156.47,87.82,64,40,24.16
264,Te Anau,NZ,2021-10-06 00:08:39,-45.4167,167.7167,58.82,70,99,3.58
265,Ishigaki,JP,2021-10-06 00:05:00,24.3448,124.1572,82.67,79,20,21.63
266,Kondinskoye,RU,2021-10-06 00:08:39,59.6481,67.41,33.98,94,100,6.2
267,Ca Mau,VN,2021-10-06 00:08:40,9.1769,105.15,76.06,94,99,9.93
268,Bathsheba,BB,2021-10-06 00:08:40,13.2167,-59.5167,82.83,69,35,19.75
269,Kungurtug,RU,2021-10-06 00:08:40,50.5994,97.5228,29.26,62,57,1.34
270,Hofn,IS,2021-10-06 00:08:41,64.2539,-15.2082,39.45,67,100,8.34
271,Nanortalik,GL,2021-10-06 00:08:41,60.1432,-45.2371,37.71,68,0,6.53
272,Royan,FR,2021-10-06 00:08:42,45.6285,-1.0281,57.78,70,48,12.44
273,Keti Bandar,PK,2021-10-06 00:08:42,24.1447,67.4497,79.61,80,7,7.07
274,Baykit,RU,2021-10-06 00:08:42,61.67,96.37,27.19,91,83,4.29
275,San Lawrenz,MT,2021-10-06 00:08:43,36.0553,14.204,71.01,84,49,1.99
276,Ahipara,NZ,2021-10-06 00:08:43,-35.1667,173.1667,66.92,72,100,8.46
277,Poum,NC,2021-10-06 00:08:43,-20.2333,164.0167,75.18,79,0,9.46
278,Arlit,NE,2021-10-06 00:08:44,18.7369,7.3853,86.18,16,0,10.0
279,Villarrica,PY,2021-10-06 00:08:44,-25.75,-56.4333,66.22,75,41,4.92
280,Vardo,NO,2021-10-06 00:08:44,70.3705,31.1107,49.82,83,97,27.04
281,Pangnirtung,CA,2021-10-06 00:08:45,66.1451,-65.7125,35.8,86,99,4.25
282,Praia Da Vitoria,PT,2021-10-06 00:08:45,38.7333,-27.0667,73.76,96,75,10.74
283,Olafsvik,IS,2021-10-06 00:08:45,64.8945,-23.7142,40.1,77,93,12.39
284,Faya,SA,2021-10-06 00:06:06,18.3851,42.4509,64.92,27,100,4.34
285,Port-Gentil,GA,2021-10-06 00:08:46,-0.7193,8.7815,77.63,86,100,15.17
286,Aranos,NA,2021-10-06 00:08:46,-24.1333,19.1167,61.83,11,1,10.33
287,Gambo,CF,2021-10-06 00:08:47,4.6482,22.2633,68.27,99,100,0.94
288,Nemuro,JP,2021-10-06 00:08:47,43.3236,145.575,50.43,80,100,2.13
289,Olinda,BR,2021-10-06 00:08:47,-8.0089,-34.8553,77.34,79,63,10.6
290,Meulaboh,ID,2021-10-06 00:08:48,4.1363,96.1285,76.46,84,100,2.57
291,Avdon,RU,2021-10-06 00:08:48,54.6667,55.7167,34.92,69,0,6.71
292,Mayo,US,2021-10-06 00:08:48,38.8876,-76.5119,72.41,90,90,8.01
293,Muriti,TZ,2021-10-06 00:08:49,-1.9833,32.9167,74.61,69,79,3.85
294,Kuching,MY,2021-10-06 00:08:49,1.55,110.3333,77.22,100,40,2.3
295,Tilichiki,RU,2021-10-06 00:08:49,60.4667,166.1,31.75,66,100,15.77
296,Sakakah,SA,2021-10-06 00:08:50,29.9697,40.2064,75.47,27,0,10.85
