City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Chokurdakh,RU,2022-03-09 21:33:04,70.6333,147.9167,-17.23,100,100,2.91
26,Tiksi,RU,2022-03-09 21:33:05,71.6872,128.8694,-22.38,100,100,0.63
27,Rikitea,PF,2022-03-09 21:33:05,-23.1203,-134.9692,78.85,68,46,7.31
28,Albany,US,2022-03-09 21:30:48,42.6001,-73.9662,34.81,91,100,2.33
29,Lompoc,US,2022-03-09 21:32:57,34.6391,-120.4579,74.21,67,0,18.41
30,East London,ZA,2022-03-09 21:32:28,-33.0153,27.9116,71.98,88,70,8.66
31,Esperance,AU,2022-03-09 21:33:06,-33.8667,121.9,60.64,77,100,12.41
32,Cabo San Lucas,MX,2022-03-09 21:30:51,22.8909,-109.9124,76.51,57,20,8.05
33,Dikson,RU,2022-03-09 21:33:06,73.5069,80.5464,-25.08,99,98,3.71
34,Marawi,PH,2022-03-09 21:33:07,7.9986,124.2928,65.64,94,98,2.62
35,Torit,SS,2022-03-09 21:33:07,4.4133,32.5678,85.84,28,63,4.03
36,Mount Gambier,AU,2022-03-09 21:33:08,-37.8333,140.7667,53.51,87,75,8.05
37,Kongolo,CD,2022-03-09 21:33:09,-5.3833,27.0,72.46,95,100,1.14
38,Roma,US,2022-03-09 21:33:02,43.2128,-75.4557,35.65,94,100,4.61
39,Suna,RU,2022-03-09 21:33:09,57.8338,50.0588,-11.97,100,37,4.94
40,Norman Wells,CA,2022-03-09 21:33:10,65.282,-126.8329,5.04,66,75,20.71
41,Atuona,PF,2022-03-09 21:33:10,-9.8,-139.0333,79.0,78,20,14.76
42,Upernavik,GL,2022-03-09 21:33:10,72.7868,-56.1549,-12.98,98,100,2.04
43,Punta Arenas,CL,2022-03-09 21:33:11,-53.15,-70.9167,55.51,62,0,9.22
44,Jamestown,US,2022-03-09 21:31:46,42.097,-79.2353,38.3,60,100,8.05
45,Pevek,RU,2022-03-09 21:33:12,69.7008,170.3133,12.02,78,49,8.86
46,Longyan,CN,2022-03-09 21:33:12,25.1072,117.0225,50.99,87,1,1.52
47,Vaitape,PF,2022-03-09 21:28:24,-16.5167,-151.75,81.25,72,46,10.67
48,Udachnyy,RU,2022-03-09 21:33:13,66.4167,112.4,-20.88,100,100,2.64
49,Pandan,PH,2022-03-09 21:33:13,14.0453,124.1694,77.41,89,100,14.52
50,Narsaq,GL,2022-03-09 21:33:13,60.9167,-46.05,8.82,73,0,5.91
51,New Norfolk,AU,2022-03-09 21:33:14,-42.7826,147.0587,55.92,71,11,3.09
52,Bonthe,SL,2022-03-09 21:33:14,7.5264,-12.505,78.71,86,100,8.03
53,Iqaluit,CA,2022-03-09 21:33:15,63.7506,-68.5145,-13.27,77,100,6.91
54,Port Hardy,CA,2022-03-09 21:33:15,50.6996,-127.4199,47.75,36,20,18.41
55,Shingu,JP,2022-03-09 21:33:15,33.7333,135.9833,39.9,49,1,4.7
56,Puerto Carreno,CO,2022-03-09 21:30:12,6.189,-67.4859,91.38,49,40,9.22
57,Pizarro,CO,2022-03-09 21:33:16,4.9533,-77.366,80.62,74,89,6.87
58,San Cristobal,VE,2022-03-09 21:33:17,7.7669,-72.225,75.38,74,92,1.21
59,Yellowknife,CA,2022-03-09 21:33:17,62.456,-114.3525,-1.68,65,40,13.8
60,Yabelo,ET,2022-03-09 21:33:18,4.8833,38.0833,65.93,39,97,19.42
61,Ust-Tsilma,RU,2022-03-09 21:33:18,65.441,52.1498,-10.68,99,10,4.0
62,Lamu,KE,2022-03-09 21:33:18,-2.2717,40.902,80.82,87,96,12.82
63,Andenes,NO,2022-03-09 21:33:19,69.3143,16.1194,37.38,65,0,18.41
64,Tuktoyaktuk,CA,2022-03-09 21:33:19,69.4541,-133.0374,-13.0,77,40,5.75
65,Khatanga,RU,2022-03-09 21:33:20,71.9667,102.5,-1.68,98,100,5.08
66,Thompson,CA,2022-03-09 21:29:56,55.7435,-97.8558,1.56,55,40,11.5
67,Cidreira,BR,2022-03-09 21:33:21,-30.1811,-50.2056,76.33,89,91,14.03
68,Benoy,TD,2022-03-09 21:33:21,8.9833,16.3199,89.53,21,27,3.87
69,Severo-Kurilsk,RU,2022-03-09 21:33:21,50.6789,156.125,29.53,92,100,17.31
70,Geraldton,AU,2022-03-09 21:31:28,-28.7667,114.6,70.21,52,4,10.36
71,Fairview,US,2022-03-09 21:30:12,40.8126,-73.999,36.23,92,100,12.66
72,Maloy,NO,2022-03-09 21:33:22,61.9353,5.1136,49.73,38,100,33.06
73,Provideniya,RU,2022-03-09 21:33:23,64.3833,-173.3,23.11,63,0,26.84
74,Havoysund,NO,2022-03-09 21:33:23,70.9963,24.6622,38.28,61,100,13.91
75,Ternova,UA,2022-03-09 21:33:24,50.1849,36.6757,16.36,92,100,13.56
76,Xining,CN,2022-03-09 21:33:24,36.6167,101.7667,39.56,50,0,2.77
77,Puerto Ayora,EC,2022-03-09 21:33:25,-0.7393,-90.3518,85.96,91,40,5.01
78,Saldanha,ZA,2022-03-09 21:33:25,-33.0117,17.9442,64.45,93,16,22.12
79,Leningradskiy,RU,2022-03-09 21:33:26,69.3833,178.4167,8.85,87,43,8.99
80,Monrovia,LR,2022-03-09 21:33:26,6.3005,-10.7969,80.53,87,88,8.25
81,Ugoofaaru,MV,2022-03-09 21:33:26,5.6667,73.0,82.27,69,6,6.58
82,Cherskiy,RU,2022-03-09 21:33:27,68.75,161.3,1.65,89,73,1.72
83,Christchurch,NZ,2022-03-09 21:31:28,-43.5333,172.6333,62.94,81,75,10.36
84,Guerrero Negro,MX,2022-03-09 21:33:27,27.9769,-114.0611,66.47,39,0,16.55
85,Pietersburg,ZA,2022-03-09 21:33:28,-23.9045,29.4688,65.25,59,15,4.61
86,Hithadhoo,MV,2022-03-09 21:33:28,-0.6,73.0833,82.24,63,30,4.72
87,Senanga,ZM,2022-03-09 21:33:29,-16.1167,23.2667,70.97,85,100,4.59
88,Mao,ES,2022-03-09 21:33:29,39.8885,4.2658,50.56,76,0,5.75
89,Bandarbeyla,SO,2022-03-09 21:33:29,9.4942,50.8122,75.83,68,14,10.8
90,Kang,BW,2022-03-09 21:33:30,-23.6752,22.7876,68.25,73,72,5.53
91,Salinas,US,2022-03-09 21:30:01,36.6777,-121.6555,74.89,55,0,14.97
92,Nicolas De Pierola,PE,2022-03-09 21:33:31,-11.95,-76.7,63.37,74,91,5.46
93,Castro,BR,2022-03-09 21:33:31,-24.7911,-50.0119,69.19,87,98,3.49
94,Salamiyah,SY,2022-03-09 21:33:31,35.0113,37.0532,48.42,87,52,19.28
95,Katsuura,JP,2022-03-09 21:33:32,35.1333,140.3,42.91,68,9,9.06
96,Berbera,SO,2022-03-09 21:33:32,10.4396,45.0143,76.01,81,6,2.33
97,Beyneu,KZ,2022-03-09 21:33:33,45.3167,55.2,43.12,67,100,21.23
98,Road Town,VG,2022-03-09 21:30:31,18.4167,-64.6167,80.69,74,40,11.5
99,Quatre Cocos,MU,2022-03-09 21:33:33,-20.2078,57.7625,78.91,85,21,6.24
100,Avarua,CK,2022-03-09 21:32:47,-21.2078,-159.775,82.45,78,75,6.91
101,Colares,PT,2022-03-09 21:33:34,38.7992,-9.4469,57.88,67,74,9.95
102,Biltine,TD,2022-03-09 21:33:34,14.5333,20.9167,85.21,12,70,10.25
103,Esso,RU,2022-03-09 21:33:35,55.9333,158.7,15.94,97,79,3.65
104,Deming,US,2022-03-09 21:31:01,32.2687,-107.7586,60.69,9,0,21.85
105,Kampong Thum,KH,2022-03-09 21:33:35,12.7111,104.8887,77.09,70,31,4.81
106,Lata,PT,2022-03-09 21:33:35,40.1629,-8.3327,53.82,94,100,4.14
107,Raudeberg,NO,2022-03-09 21:33:36,61.9875,5.1352,48.87,38,99,33.51
108,Gap,FR,2022-03-09 21:33:36,44.6667,6.0,26.06,71,1,2.89
109,Ulladulla,AU,2022-03-09 21:33:37,-35.35,150.4667,63.88,63,12,12.17
110,Kargil,IN,2022-03-09 21:32:37,34.5667,76.1,1.85,81,77,3.58
111,Bereda,ES,2022-03-09 21:33:38,43.2686,-7.5406,44.01,99,100,1.99
112,Byron Bay,AU,2022-03-09 21:33:38,-28.65,153.6167,73.35,81,99,11.61
113,Savannah Bight,HN,2022-03-09 21:33:38,16.45,-85.85,87.85,81,0,26.84
114,Carnarvon,AU,2022-03-09 21:33:39,-24.8667,113.6333,78.87,69,0,10.36
115,Lagoa,PT,2022-03-09 21:33:39,39.05,-27.9833,61.47,87,96,31.81
116,Mandalgovi,MN,2022-03-09 21:33:39,45.7625,106.2708,27.48,58,52,6.15
117,Saint-Pierre,RE,2022-03-09 21:33:40,-21.3393,55.4781,78.48,89,75,5.75
118,Ola,RU,2022-03-09 21:33:41,59.5833,151.2833,21.67,79,55,15.59
119,Palembang,ID,2022-03-09 21:33:41,-2.9167,104.7458,75.29,94,75,2.3
120,Vanino,RU,2022-03-09 21:33:42,49.0869,140.2543,18.48,84,59,3.71
121,Nikolskoye,RU,2022-03-09 21:33:42,59.7035,30.7861,13.89,99,31,1.39
122,Rudbar,AF,2022-03-09 21:33:42,30.15,62.6,72.16,37,68,7.61
123,Sitka,US,2022-03-09 21:33:10,57.0531,-135.33,40.89,52,20,0.0
124,Hilo,US,2022-03-09 21:33:43,19.7297,-155.09,82.13,69,0,9.22
125,Riberalta,BO,2022-03-09 21:33:43,-10.9833,-66.1,79.0,89,75,17.27
126,Kyra,RU,2022-03-09 21:33:44,49.5776,111.9753,16.41,77,2,7.07
127,Lebu,CL,2022-03-09 21:31:22,-37.6167,-73.65,58.75,70,0,23.06
128,Cuenca,EC,2022-03-09 21:33:44,-2.8833,-78.9833,66.33,55,75,12.66
129,Cap Malheureux,MU,2022-03-09 21:33:45,-19.9842,57.6142,79.29,88,24,10.58
130,Vulcan,RO,2022-03-09 21:33:45,45.3833,23.2667,20.61,80,57,1.86
131,Salmon Creek,US,2022-03-09 21:33:45,45.7107,-122.649,52.16,45,40,9.22
132,Balabac,PH,2022-03-09 21:33:46,7.9868,117.0645,76.35,92,100,8.93
133,Bambous Virieux,MU,2022-03-09 21:33:46,-20.3428,57.7575,79.05,89,40,0.0
134,Zhigansk,RU,2022-03-09 21:33:47,66.7697,123.3711,-31.63,100,37,4.9
135,Vila Velha,BR,2022-03-09 21:33:47,-20.3297,-40.2925,80.55,78,20,8.05
136,Japura,ID,2022-03-09 21:33:48,-0.3167,102.35,72.99,98,100,1.07
137,Kodiak,US,2022-03-09 21:33:48,57.79,-152.4072,42.31,87,100,17.27
138,Cairns,AU,2022-03-09 21:33:48,-16.9167,145.7667,82.06,95,40,1.14
139,Marzuq,YE,2022-03-09 21:33:49,14.4,46.4667,65.95,32,74,5.99
140,Enid,US,2022-03-09 21:33:49,36.3956,-97.8784,53.76,34,0,11.5
141,Lasa,IT,2022-03-09 21:33:49,46.6166,10.7002,38.66,66,3,4.05
142,Gallup,US,2022-03-09 21:33:50,35.5281,-108.7426,48.04,30,75,19.57
143,Eregli,TR,2022-03-09 21:33:50,37.5133,34.0467,33.42,85,96,1.9
144,Cap-Aux-Meules,CA,2022-03-09 21:33:51,47.3821,-61.8597,21.25,73,75,11.5
145,Antalaha,MG,2022-03-09 21:33:51,-14.9003,50.2788,73.98,92,100,5.19
146,Cabedelo,BR,2022-03-09 21:33:52,-6.9811,-34.8339,83.07,76,100,11.83
147,Matara,LK,2022-03-09 21:33:52,5.9485,80.5353,75.06,88,90,5.88
148,Vestmannaeyjar,IS,2022-03-09 21:33:53,63.4427,-20.2734,38.68,55,100,15.95
149,Asau,RO,2022-03-09 21:33:53,46.4333,26.4,25.72,90,91,4.03
150,Srednekolymsk,RU,2022-03-09 21:33:54,67.45,153.6833,-8.91,99,80,4.63
151,Sobolevo,RU,2022-03-09 21:33:54,54.4299,31.8996,10.17,91,10,9.89
152,Codrington,AU,2022-03-09 21:33:54,-38.2667,141.9667,59.59,66,82,12.12
153,Basoko,CD,2022-03-09 21:33:55,1.2391,23.616,71.65,96,100,2.21
154,Torbay,CA,2022-03-09 21:33:55,47.6666,-52.7314,31.57,62,20,19.57
155,Yarkovo,RU,2022-03-09 21:33:56,57.4028,67.0786,-21.05,100,64,3.47
156,Namibe,AO,2022-03-09 21:33:57,-15.1961,12.1522,72.86,78,86,8.12
157,Gazanjyk,TM,2022-03-09 21:33:57,39.2446,55.5154,61.45,47,100,12.57
158,Cravo Norte,CO,2022-03-09 21:33:57,6.3017,-70.2041,92.84,35,83,10.71
159,Sao Sebastiao,BR,2022-03-09 21:33:58,-23.76,-45.4097,77.2,90,30,4.7
160,Salalah,OM,2022-03-09 21:33:58,17.0151,54.0924,75.29,69,0,4.61
161,Hirara,JP,2022-03-09 21:33:59,24.8,125.2833,67.37,58,97,13.8
162,Morros,BR,2022-03-09 21:34:00,-9.4467,-46.3003,77.61,64,100,2.3
163,Aykhal,RU,2022-03-09 21:34:00,66.0,111.5,-7.15,100,100,4.56
164,Ahipara,NZ,2022-03-09 21:34:00,-35.1667,173.1667,72.1,57,23,9.08
165,Port Elizabeth,ZA,2022-03-09 21:34:01,-33.918,25.5701,68.29,88,0,5.75
166,Pangnirtung,CA,2022-03-09 21:34:01,66.1451,-65.7125,-9.4,84,20,4.61
167,Bengkulu,ID,2022-03-09 21:34:02,-3.8004,102.2655,75.78,86,98,3.85
168,Faanui,PF,2022-03-09 21:34:03,-16.4833,-151.75,81.36,72,37,10.8
169,Chokwe,MZ,2022-03-09 21:34:03,-24.5333,32.9833,70.02,92,6,5.57
170,Hasaki,JP,2022-03-09 21:34:03,35.7333,140.8333,32.4,56,14,8.43
171,Port Lincoln,AU,2022-03-09 21:34:04,-34.7333,135.8667,62.74,74,100,13.06
172,Nemuro,JP,2022-03-09 21:34:04,43.3236,145.575,29.46,85,15,9.55
173,Rocha,UY,2022-03-09 21:34:04,-34.4833,-54.3333,68.97,78,99,4.45
174,Los Llanos De Aridane,ES,2022-03-09 21:34:05,28.6585,-17.9182,60.55,89,75,8.05
175,Barrow,US,2022-03-09 21:34:05,71.2906,-156.7887,-3.98,77,0,8.05
176,Ishigaki,JP,2022-03-09 21:34:06,24.3448,124.1572,68.13,56,75,11.5
177,Tateyama,JP,2022-03-09 21:34:07,34.9833,139.8667,42.82,66,7,8.3
178,Aklavik,CA,2022-03-09 21:34:07,68.2191,-135.0107,-2.2,78,100,11.5
179,Culebra,PR,2022-03-09 21:34:08,18.303,-65.301,80.69,77,0,20.11
180,Saint-Philippe,RE,2022-03-09 21:34:08,-21.3585,55.7679,78.39,85,10,7.85
181,Apatou,GF,2022-03-09 21:34:09,5.155,-54.3472,73.04,99,100,2.73
182,Kiama,AU,2022-03-09 21:34:09,-34.6833,150.8667,66.0,62,43,14.81
183,Adrar,MR,2022-03-09 21:34:09,20.5022,-10.0711,69.4,12,47,10.92
184,Kruisfontein,ZA,2022-03-09 21:34:10,-34.0033,24.7314,73.42,65,73,18.23
185,Vila Franca Do Campo,PT,2022-03-09 21:34:10,37.7167,-25.4333,61.21,85,98,12.93
186,Benghazi,LY,2022-03-09 21:34:11,32.1167,20.0667,54.21,59,98,23.31
187,Mahibadhoo,MV,2022-03-09 21:34:11,3.7833,72.9667,81.48,72,5,5.12
188,La Ronge,CA,2022-03-09 21:33:17,55.1001,-105.2842,5.25,47,40,8.05
189,Nouakchott,MR,2022-03-09 21:34:12,18.0858,-15.9785,69.73,57,0,13.87
190,Lakhnadon,IN,2022-03-09 21:34:12,22.6,79.6,71.35,28,58,2.98
191,Ucluelet,CA,2022-03-09 21:34:12,48.9329,-125.5528,48.51,42,22,7.16
192,Maningrida,AU,2022-03-09 21:34:13,-12.0667,134.2667,79.43,85,35,1.01
193,Shieli,KZ,2022-03-09 21:34:13,44.1667,66.75,39.16,67,79,1.16
194,Taksimo,RU,2022-03-09 21:34:14,56.3444,114.8794,13.84,84,100,6.02
195,Clyde River,CA,2022-03-09 21:32:46,70.4692,-68.5914,-9.17,70,0,5.75
196,Yerbogachen,RU,2022-03-09 21:34:14,61.2767,108.0108,-4.52,88,87,10.2
197,Caucaia,BR,2022-03-09 21:34:14,-3.7361,-38.6531,83.03,77,20,9.22
198,Hami,CN,2022-03-09 21:34:15,42.8,93.45,45.81,38,98,4.43
199,Ridgecrest,US,2022-03-09 21:30:41,35.6225,-117.6709,70.3,17,0,6.91
200,Sao Filipe,CV,2022-03-09 21:34:15,14.8961,-24.4956,69.84,71,98,14.05
201,Flinders,AU,2022-03-09 21:34:16,-34.5833,150.8552,65.8,66,30,12.64
202,Noumea,NC,2022-03-09 21:34:17,-22.2763,166.4572,80.58,71,9,3.13
203,Saskylakh,RU,2022-03-09 21:34:17,71.9167,114.0833,-31.72,100,73,2.71
204,Punta Alta,AR,2022-03-09 21:32:28,-38.8759,-62.0736,70.81,25,50,4.09
205,Arraial Do Cabo,BR,2022-03-09 21:34:18,-22.9661,-42.0278,80.56,83,0,17.27
206,Kavieng,PG,2022-03-09 21:34:18,-2.5744,150.7967,82.38,72,100,5.82
207,Homer,US,2022-03-09 21:34:19,59.6425,-151.5483,37.29,88,100,5.75
208,Gondanglegi,ID,2022-03-09 21:34:19,-7.7479,112.0132,74.88,93,96,4.03
209,Nanortalik,GL,2022-03-09 21:34:20,60.1432,-45.2371,11.79,74,28,12.1
210,Saint George,US,2022-03-09 21:34:19,37.1041,-113.5841,63.79,21,0,19.57
211,Lavrentiya,RU,2022-03-09 21:34:20,65.5833,-171.0,12.87,85,4,10.85
212,Longyearbyen,SJ,2022-03-09 21:34:20,78.2186,15.6401,28.24,93,75,4.61
213,Okha,RU,2022-03-09 21:34:21,53.5739,142.9478,1.36,100,100,3.13
214,Rize,TR,2022-03-09 21:34:21,40.9044,40.8949,18.03,96,99,1.52
215,Tucuman,AR,2022-03-09 21:34:22,-26.8241,-65.2226,75.2,94,75,2.3
216,Sur,OM,2022-03-09 21:34:22,22.5667,59.5289,76.93,47,0,8.12
217,Wanning,CN,2022-03-09 21:34:23,18.8003,110.3967,69.51,86,89,8.61
218,Kodinsk,RU,2022-03-09 21:34:23,58.6881,99.1844,2.39,96,100,5.91
219,Beringovskiy,RU,2022-03-09 21:34:24,63.05,179.3167,7.16,90,72,11.12
220,Worpswede,DE,2022-03-09 21:34:24,53.2167,8.9333,43.03,56,0,7.85
221,Marsh Harbour,BS,2022-03-09 21:34:24,26.5412,-77.0636,76.39,78,0,15.61
222,Tasiilaq,GL,2022-03-09 21:34:25,65.6145,-37.6368,26.76,92,100,40.6
223,Kokkola,FI,2022-03-09 21:34:25,63.8385,23.1307,23.94,84,0,14.97
224,Kerema,PG,2022-03-09 21:34:26,-7.9631,145.7785,77.95,86,100,3.53
225,Inta,RU,2022-03-09 21:34:26,66.0317,60.1659,-7.26,100,98,5.41
226,Trairi,BR,2022-03-09 21:33:43,-3.2778,-39.2689,79.84,80,77,10.09
227,Trelew,AR,2022-03-09 21:31:08,-43.249,-65.3051,72.25,16,0,19.91
228,Abashiri,JP,2022-03-09 21:34:27,44.0213,144.2697,25.03,86,15,5.37
229,Matsusaka,JP,2022-03-09 21:34:27,34.5667,136.5333,39.09,71,1,4.05
230,Nueva Guinea,NI,2022-03-09 21:34:28,11.6876,-84.4562,86.67,46,52,12.95
231,Argelia,CO,2022-03-09 21:34:28,2.2556,-77.2488,69.24,94,99,1.72
232,Margate,GB,2022-03-09 21:34:29,51.3813,1.3862,50.95,80,100,1.01
233,Port Blair,IN,2022-03-09 21:33:17,11.6667,92.75,82.44,78,40,2.3
234,Huanren,CN,2022-03-09 21:34:29,41.2647,125.3667,32.61,77,12,6.08
235,Westport,US,2022-03-09 21:34:05,41.1415,-73.3579,35.89,92,100,9.22
236,Moga,IN,2022-03-09 21:34:30,30.8,75.1667,57.22,73,5,4.27
237,Muncar,ID,2022-03-09 21:34:31,-8.4333,114.3333,76.12,91,97,1.99
238,Itupeva,BR,2022-03-09 21:32:47,-23.1531,-47.0578,87.53,48,20,5.75
239,Coahuayana,MX,2022-03-09 21:34:31,18.7333,-103.6833,87.28,41,29,8.19
240,Manakara,MG,2022-03-09 21:34:32,-22.1333,48.0167,75.52,91,98,2.53
241,Odweyne,SO,2022-03-09 21:34:33,9.4092,45.064,70.5,54,3,3.87
242,Kovdor,RU,2022-03-09 21:34:33,67.5662,30.4758,18.01,92,100,7.94
243,Manokwari,ID,2022-03-09 21:34:33,-0.8667,134.0833,78.53,77,89,1.95
244,Sungai Udang,MY,2022-03-09 21:34:34,2.269,102.1427,78.67,89,20,6.91
245,Vanimo,PG,2022-03-09 21:34:34,-2.6741,141.3028,78.13,88,100,5.39
246,Kourou,GF,2022-03-09 21:30:03,5.1552,-52.6478,81.1,92,100,7.0
247,Buala,SB,2022-03-09 21:34:35,-8.145,159.5921,82.72,75,78,5.17
248,Alghero,IT,2022-03-09 21:34:35,40.5589,8.3181,39.29,81,0,1.14
249,Bazhovo,RU,2022-03-09 21:34:35,55.0604,61.6054,5.16,96,100,5.73
250,Hovd,MN,2022-03-09 21:34:36,48.0056,91.6419,9.66,63,80,5.23
251,Burns Lake,CA,2022-03-09 21:34:36,54.2331,-125.7533,29.62,51,47,4.29
252,Abu Samrah,SY,2022-03-09 21:34:37,35.3029,37.1841,49.41,84,35,15.75
253,Ceres,US,2022-03-09 21:30:31,37.5949,-120.9577,71.42,32,0,8.05
254,Champasak,LA,2022-03-09 21:34:37,14.75,106.0,72.03,70,55,2.33
255,Impfondo,CG,2022-03-09 21:34:37,1.6381,18.0667,75.97,73,100,1.39
256,Joaquim Nabuco,BR,2022-03-09 21:34:38,-8.6244,-35.5333,76.26,83,93,5.82
257,Cannes,FR,2022-03-09 21:34:38,43.55,7.0167,51.6,86,0,3.44
258,Andra,RU,2022-03-09 21:34:39,62.5147,65.8878,-20.79,99,49,2.53
259,San Juan Del Sur,NI,2022-03-09 21:34:39,11.2529,-85.8705,89.82,51,0,6.91
260,Airai,TL,2022-03-09 21:34:39,-8.9266,125.4092,59.32,91,75,2.17
261,Wahpeton,US,2022-03-09 21:34:40,46.2652,-96.6059,14.94,73,100,6.91
262,Rio Grande,BR,2022-03-09 21:30:48,-32.035,-52.0986,78.91,84,100,16.4
263,Kamaishi,JP,2022-03-09 21:34:41,39.2667,141.8833,36.52,72,98,3.09
264,Viesca,MX,2022-03-09 21:34:42,25.35,-102.8,79.16,9,0,9.33
265,Te Anau,NZ,2022-03-09 21:34:46,-45.4167,167.7167,63.19,69,98,1.61
266,Vannes,FR,2022-03-09 21:34:46,47.8333,-2.5,51.31,89,100,15.88
267,Benguela,AO,2022-03-09 21:34:47,-12.5763,13.4055,78.01,80,88,5.41
268,Bethel,US,2022-03-09 21:34:48,41.3712,-73.414,34.48,90,100,4.0
269,Kavaratti,IN,2022-03-09 21:34:48,10.5669,72.642,82.26,72,3,7.81
270,Rio Verde De Mato Grosso,BR,2022-03-09 21:34:49,-18.9181,-54.8442,80.65,64,38,5.82
271,Shimoda,JP,2022-03-09 21:34:49,34.6667,138.95,48.29,65,86,7.85
272,Fairbanks,US,2022-03-09 21:30:02,64.8378,-147.7164,30.6,89,100,4.61
273,Ancud,CL,2022-03-09 21:34:49,-41.8697,-73.8203,58.42,68,63,8.86
274,Inuvik,CA,2022-03-09 21:34:50,68.3499,-133.7218,-2.16,74,75,8.05
275,Sabang,ID,2022-03-09 21:34:50,5.8933,95.3214,81.25,75,94,6.85
276,Rawson,AR,2022-03-09 21:34:51,-43.3002,-65.1023,70.75,22,0,19.55
277,Malanje,AO,2022-03-09 21:34:51,-9.5402,16.341,67.12,84,99,2.64
278,Kaitangata,NZ,2022-03-09 21:34:53,-46.2817,169.8464,61.97,81,100,6.64
279,Dhidhdhoo,MV,2022-03-09 21:34:53,6.8833,73.1,81.72,74,13,4.7
280,Qingdao,CN,2022-03-09 21:34:54,36.0986,120.3719,44.2,87,100,6.71
281,Manacapuru,BR,2022-03-09 21:34:54,-3.2997,-60.6206,77.58,94,100,5.91
282,Donskoye,RU,2022-03-09 21:34:54,45.4552,41.9741,32.13,97,100,4.14
283,Moerai,PF,2022-03-09 21:34:55,-22.4333,-151.3333,80.69,74,90,10.56
284,Cooma,AU,2022-03-09 21:34:55,-36.2333,149.1333,47.97,87,100,9.22
285,Komsomolskiy,UZ,2022-03-09 21:34:55,40.4272,71.7189,50.72,62,40,4.61
286,Singaraja,ID,2022-03-09 21:34:56,-8.112,115.0882,78.78,83,93,3.09
287,Victoria,HK,2022-03-09 21:34:56,22.2855,114.1577,66.25,77,14,13.71
288,Alice Springs,AU,2022-03-09 21:34:57,-23.7,133.8833,54.95,71,9,0.0
289,Richards Bay,ZA,2022-03-09 21:34:57,-28.783,32.0377,73.24,88,100,4.88
290,Dingle,PH,2022-03-09 21:34:57,10.9995,122.6711,75.87,92,100,8.43
291,Nastola,FI,2022-03-09 21:34:58,60.95,25.9333,13.93,97,38,2.84
292,Tsiroanomandidy,MG,2022-03-09 21:34:59,-18.7667,46.0333,68.79,97,100,3.0
293,Paamiut,GL,2022-03-09 21:34:59,61.994,-49.6678,2.97,93,47,11.3
294,Iquique,CL,2022-03-09 21:32:14,-20.2208,-70.1431,73.44,80,71,7.83
295,Stawell,AU,2022-03-09 21:35:00,-37.05,142.7667,55.02,68,1,15.68
296,Narrabri,AU,2022-03-09 21:35:00,-30.3167,149.7833,67.51,72,14,14.97
